,Count,Generation,Sex,Run
46,0.0,46,Female,mc_prob_0_FC_0_1
47,0.0,47,Female,mc_prob_0_FC_0_1
48,0.0,48,Female,mc_prob_0_FC_0_1
49,0.0,49,Female,mc_prob_0_FC_0_1
50,0.0,50,Female,mc_prob_0_FC_0_1
51,5000.0,0,Male,mc_prob_0_FC_0_1
52,4254.0,1,Male,mc_prob_0_FC_0_1
53,4225.0,2,Male,mc_prob_0_FC_0_1
54,4141.0,3,Male,mc_prob_0_FC_0_1
55,4140.0,4,Male,mc_prob_0_FC_0_1
56,4044.0,5,Male,mc_prob_0_FC_0_1
57,4039.0,6,Male,mc_prob_0_FC_0_1
58,3878.0,7,Male,mc_prob_0_FC_0_1
59,3932.0,8,Male,mc_prob_0_FC_0_1
60,3781.0,9,Male,mc_prob_0_FC_0_1
61,3722.0,10,Male,mc_prob_0_FC_0_1
62,3633.0,11,Male,mc_prob_0_FC_0_1
63,3611.0,12,Male,mc_prob_0_FC_0_1
64,3595.0,13,Male,mc_prob_0_FC_0_1
65,3525.0,14,Male,mc_prob_0_FC_0_1
66,3075.0,15,Male,mc_prob_0_FC_0_1
67,1917.0,16,Male,mc_prob_0_FC_0_1
68,833.0,17,Male,mc_prob_0_FC_0_1
69,146.0,18,Male,mc_prob_0_FC_0_1
70,23.0,19,Male,mc_prob_0_FC_0_1
71,9.0,20,Male,mc_prob_0_FC_0_1
72,0.0,21,Male,mc_prob_0_FC_0_1
73,0.0,22,Male,mc_prob_0_FC_0_1
74,0.0,23,Male,mc_prob_0_FC_0_1
75,0.0,24,Male,mc_prob_0_FC_0_1
76,0.0,25,Male,mc_prob_0_FC_0_1
77,0.0,26,Male,mc_prob_0_FC_0_1
78,0.0,27,Male,mc_prob_0_FC_0_1
79,0.0,28,Male,mc_prob_0_FC_0_1
80,0.0,29,Male,mc_prob_0_FC_0_1
81,0.0,30,Male,mc_prob_0_FC_0_1
82,0.0,31,Male,mc_prob_0_FC_0_1
83,0.0,32,Male,mc_prob_0_FC_0_1
84,0.0,33,Male,mc_prob_0_FC_0_1
85,0.0,34,Male,mc_prob_0_FC_0_1
86,0.0,35,Male,mc_prob_0_FC_0_1
87,0.0,36,Male,mc_prob_0_FC_0_1
88,0.0,37,Male,mc_prob_0_FC_0_1
89,0.0,38,Male,mc_prob_0_FC_0_1
90,0.0,39,Male,mc_prob_0_FC_0_1
91,0.0,40,Male,mc_prob_0_FC_0_1
92,0.0,41,Male,mc_prob_0_FC_0_1
93,0.0,42,Male,mc_prob_0_FC_0_1
94,0.0,43,Male,mc_prob_0_FC_0_1
95,0.0,44,Male,mc_prob_0_FC_0_1
96,0.0,45,Male,mc_prob_0_FC_0_1
97,0.0,46,Male,mc_prob_0_FC_0_1
98,0.0,47,Male,mc_prob_0_FC_0_1
99,0.0,48,Male,mc_prob_0_FC_0_1
100,0.0,49,Male,mc_prob_0_FC_0_1
101,0.0,50,Male,mc_prob_0_FC_0_1
,Count,Generation,Sex,Run
0,7000.0,0,Female,mc_prob_0_FC_0_2
1,4291.0,1,Female,mc_prob_0_FC_0_2
2,4179.0,2,Female,mc_prob_0_FC_0_2
3,4147.0,3,Female,mc_prob_0_FC_0_2
4,4047.0,4,Female,mc_prob_0_FC_0_2
5,3926.0,5,Female,mc_prob_0_FC_0_2
6,3942.0,6,Female,mc_prob_0_FC_0_2
7,3877.0,7,Female,mc_prob_0_FC_0_2
8,3780.0,8,Female,mc_prob_0_FC_0_2
9,3733.0,9,Female,mc_prob_0_FC_0_2
10,3641.0,10,Female,mc_prob_0_FC_0_2
11,3607.0,11,Female,mc_prob_0_FC_0_2
12,3503.0,12,Female,mc_prob_0_FC_0_2
13,3530.0,13,Female,mc_prob_0_FC_0_2
14,3575.0,14,Female,mc_prob_0_FC_0_2
15,3352.0,15,Female,mc_prob_0_FC_0_2
16,2575.0,16,Female,mc_prob_0_FC_0_2
17,1390.0,17,Female,mc_prob_0_FC_0_2
18,348.0,18,Female,mc_prob_0_FC_0_2
19,97.0,19,Female,mc_prob_0_FC_0_2
20,10.0,20,Female,mc_prob_0_FC_0_2
21,0.0,21,Female,mc_prob_0_FC_0_2
22,0.0,22,Female,mc_prob_0_FC_0_2
23,0.0,23,Female,mc_prob_0_FC_0_2
24,0.0,24,Female,mc_prob_0_FC_0_2
25,0.0,25,Female,mc_prob_0_FC_0_2
26,0.0,26,Female,mc_prob_0_FC_0_2
27,0.0,27,Female,mc_prob_0_FC_0_2
28,0.0,28,Female,mc_prob_0_FC_0_2
29,0.0,29,Female,mc_prob_0_FC_0_2
30,0.0,30,Female,mc_prob_0_FC_0_2
31,0.0,31,Female,mc_prob_0_FC_0_2
32,0.0,32,Female,mc_prob_0_FC_0_2
33,0.0,33,Female,mc_prob_0_FC_0_2
34,0.0,34,Female,mc_prob_0_FC_0_2
35,0.0,35,Female,mc_prob_0_FC_0_2
36,0.0,36,Female,mc_prob_0_FC_0_2
37,0.0,37,Female,mc_prob_0_FC_0_2
38,0.0,38,Female,mc_prob_0_FC_0_2
39,0.0,39,Female,mc_prob_0_FC_0_2
40,0.0,40,Female,mc_prob_0_FC_0_2
41,0.0,41,Female,mc_prob_0_FC_0_2
42,0.0,42,Female,mc_prob_0_FC_0_2
43,0.0,43,Female,mc_prob_0_FC_0_2
44,0.0,44,Female,mc_prob_0_FC_0_2
45,0.0,45,Female,mc_prob_0_FC_0_2
46,0.0,46,Female,mc_prob_0_FC_0_2
47,0.0,47,Female,mc_prob_0_FC_0_2
48,0.0,48,Female,mc_prob_0_FC_0_2
49,0.0,49,Female,mc_prob_0_FC_0_2
50,0.0,50,Female,mc_prob_0_FC_0_2
51,5000.0,0,Male,mc_prob_0_FC_0_2
52,4333.0,1,Male,mc_prob_0_FC_0_2
53,4211.0,2,Male,mc_prob_0_FC_0_2
54,4277.0,3,Male,mc_prob_0_FC_0_2
55,4119.0,4,Male,mc_prob_0_FC_0_2
56,4071.0,5,Male,mc_prob_0_FC_0_2
57,4020.0,6,Male,mc_prob_0_FC_0_2
58,3930.0,7,Male,mc_prob_0_FC_0_2
59,3788.0,8,Male,mc_prob_0_FC_0_2
60,3765.0,9,Male,mc_prob_0_FC_0_2
61,3746.0,10,Male,mc_prob_0_FC_0_2
62,3714.0,11,Male,mc_prob_0_FC_0_2
63,3534.0,12,Male,mc_prob_0_FC_0_2
64,3571.0,13,Male,mc_prob_0_FC_0_2
65,3578.0,14,Male,mc_prob_0_FC_0_2
66,3433.0,15,Male,mc_prob_0_FC_0_2
67,2593.0,16,Male,mc_prob_0_FC_0_2
68,1391.0,17,Male,mc_prob_0_FC_0_2
69,400.0,18,Male,mc_prob_0_FC_0_2
70,119.0,19,Male,mc_prob_0_FC_0_2
71,12.0,20,Male,mc_prob_0_FC_0_2
72,0.0,21,Male,mc_prob_0_FC_0_2
73,0.0,22,Male,mc_prob_0_FC_0_2
74,0.0,23,Male,mc_prob_0_FC_0_2
75,0.0,24,Male,mc_prob_0_FC_0_2
76,0.0,25,Male,mc_prob_0_FC_0_2
77,0.0,26,Male,mc_prob_0_FC_0_2
78,0.0,27,Male,mc_prob_0_FC_0_2
79,0.0,28,Male,mc_prob_0_FC_0_2
80,0.0,29,Male,mc_prob_0_FC_0_2
81,0.0,30,Male,mc_prob_0_FC_0_2
82,0.0,31,Male,mc_prob_0_FC_0_2
83,0.0,32,Male,mc_prob_0_FC_0_2
84,0.0,33,Male,mc_prob_0_FC_0_2
85,0.0,34,Male,mc_prob_0_FC_0_2
86,0.0,35,Male,mc_prob_0_FC_0_2
87,0.0,36,Male,mc_prob_0_FC_0_2
88,0.0,37,Male,mc_prob_0_FC_0_2
89,0.0,38,Male,mc_prob_0_FC_0_2
90,0.0,39,Male,mc_prob_0_FC_0_2
91,0.0,40,Male,mc_prob_0_FC_0_2
92,0.0,41,Male,mc_prob_0_FC_0_2
93,0.0,42,Male,mc_prob_0_FC_0_2
94,0.0,43,Male,mc_prob_0_FC_0_2
95,0.0,44,Male,mc_prob_0_FC_0_2
96,0.0,45,Male,mc_prob_0_FC_0_2
97,0.0,46,Male,mc_prob_0_FC_0_2
98,0.0,47,Male,mc_prob_0_FC_0_2
99,0.0,48,Male,mc_prob_0_FC_0_2
100,0.0,49,Male,mc_prob_0_FC_0_2
101,0.0,50,Male,mc_prob_0_FC_0_2
,Count,Generation,Sex,Run
0,7000.0,0,Female,mc_prob_0_FC_0_3
1,4201.0,1,Female,mc_prob_0_FC_0_3
2,4131.0,2,Female,mc_prob_0_FC_0_3
3,4192.0,3,Female,mc_prob_0_FC_0_3
4,3975.0,4,Female,mc_prob_0_FC_0_3
5,4073.0,5,Female,mc_prob_0_FC_0_3
6,3957.0,6,Female,mc_prob_0_FC_0_3
7,3839.0,7,Female,mc_prob_0_FC_0_3
8,3714.0,8,Female,mc_prob_0_FC_0_3
9,3786.0,9,Female,mc_prob_0_FC_0_3
10,3596.0,10,Female,mc_prob_0_FC_0_3
11,3429.0,11,Female,mc_prob_0_FC_0_3
12,3441.0,12,Female,mc_prob_0_FC_0_3
13,3491.0,13,Female,mc_prob_0_FC_0_3
14,3517.0,14,Female,mc_prob_0_FC_0_3
15,2637.0,15,Female,mc_prob_0_FC_0_3
16,1551.0,16,Female,mc_prob_0_FC_0_3
17,485.0,17,Female,mc_prob_0_FC_0_3
18,176.0,18,Female,mc_prob_0_FC_0_3
19,21.0,19,Female,mc_prob_0_FC_0_3
20,0.0,20,Female,mc_prob_0_FC_0_3
21,0.0,21,Female,mc_prob_0_FC_0_3
22,0.0,22,Female,mc_prob_0_FC_0_3
23,0.0,23,Female,mc_prob_0_FC_0_3
24,0.0,24,Female,mc_prob_0_FC_0_3
25,0.0,25,Female,mc_prob_0_FC_0_3
26,0.0,26,Female,mc_prob_0_FC_0_3
27,0.0,27,Female,mc_prob_0_FC_0_3
28,0.0,28,Female,mc_prob_0_FC_0_3
29,0.0,29,Female,mc_prob_0_FC_0_3
30,0.0,30,Female,mc_prob_0_FC_0_3
31,0.0,31,Female,mc_prob_0_FC_0_3
32,0.0,32,Female,mc_prob_0_FC_0_3
33,0.0,33,Female,mc_prob_0_FC_0_3
34,0.0,34,Female,mc_prob_0_FC_0_3
35,0.0,35,Female,mc_prob_0_FC_0_3
36,0.0,36,Female,mc_prob_0_FC_0_3
37,0.0,37,Female,mc_prob_0_FC_0_3
38,0.0,38,Female,mc_prob_0_FC_0_3
39,0.0,39,Female,mc_prob_0_FC_0_3
40,0.0,40,Female,mc_prob_0_FC_0_3
41,0.0,41,Female,mc_prob_0_FC_0_3
42,0.0,42,Female,mc_prob_0_FC_0_3
43,0.0,43,Female,mc_prob_0_FC_0_3
44,0.0,44,Female,mc_prob_0_FC_0_3
45,0.0,45,Female,mc_prob_0_FC_0_3
46,0.0,46,Female,mc_prob_0_FC_0_3
47,0.0,47,Female,mc_prob_0_FC_0_3
48,0.0,48,Female,mc_prob_0_FC_0_3
49,0.0,49,Female,mc_prob_0_FC_0_3
50,0.0,50,Female,mc_prob_0_FC_0_3
51,5000.0,0,Male,mc_prob_0_FC_0_3
52,4319.0,1,Male,mc_prob_0_FC_0_3
53,4185.0,2,Male,mc_prob_0_FC_0_3
54,4207.0,3,Male,mc_prob_0_FC_0_3
55,4132.0,4,Male,mc_prob_0_FC_0_3
56,4078.0,5,Male,mc_prob_0_FC_0_3
57,3988.0,6,Male,mc_prob_0_FC_0_3
58,3919.0,7,Male,mc_prob_0_FC_0_3
59,3792.0,8,Male,mc_prob_0_FC_0_3
60,3805.0,9,Male,mc_prob_0_FC_0_3
61,3737.0,10,Male,mc_prob_0_FC_0_3
62,3487.0,11,Male,mc_prob_0_FC_0_3
63,3528.0,12,Male,mc_prob_0_FC_0_3
64,3508.0,13,Male,mc_prob_0_FC_0_3
65,3558.0,14,Male,mc_prob_0_FC_0_3
66,2687.0,15,Male,mc_prob_0_FC_0_3
67,1592.0,16,Male,mc_prob_0_FC_0_3
68,502.0,17,Male,mc_prob_0_FC_0_3
69,194.0,18,Male,mc_prob_0_FC_0_3
70,25.0,19,Male,mc_prob_0_FC_0_3
71,0.0,20,Male,mc_prob_0_FC_0_3
72,0.0,21,Male,mc_prob_0_FC_0_3
73,0.0,22,Male,mc_prob_0_FC_0_3
74,0.0,23,Male,mc_prob_0_FC_0_3
75,0.0,24,Male,mc_prob_0_FC_0_3
76,0.0,25,Male,mc_prob_0_FC_0_3
77,0.0,26,Male,mc_prob_0_FC_0_3
78,0.0,27,Male,mc_prob_0_FC_0_3
79,0.0,28,Male,mc_prob_0_FC_0_3
80,0.0,29,Male,mc_prob_0_FC_0_3
81,0.0,30,Male,mc_prob_0_FC_0_3
82,0.0,31,Male,mc_prob_0_FC_0_3
83,0.0,32,Male,mc_prob_0_FC_0_3
84,0.0,33,Male,mc_prob_0_FC_0_3
85,0.0,34,Male,mc_prob_0_FC_0_3
86,0.0,35,Male,mc_prob_0_FC_0_3
87,0.0,36,Male,mc_prob_0_FC_0_3
88,0.0,37,Male,mc_prob_0_FC_0_3
89,0.0,38,Male,mc_prob_0_FC_0_3
90,0.0,39,Male,mc_prob_0_FC_0_3
91,0.0,40,Male,mc_prob_0_FC_0_3
92,0.0,41,Male,mc_prob_0_FC_0_3
93,0.0,42,Male,mc_prob_0_FC_0_3
94,0.0,43,Male,mc_prob_0_FC_0_3
95,0.0,44,Male,mc_prob_0_FC_0_3
96,0.0,45,Male,mc_prob_0_FC_0_3
97,0.0,46,Male,mc_prob_0_FC_0_3
98,0.0,47,Male,mc_prob_0_FC_0_3
99,0.0,48,Male,mc_prob_0_FC_0_3
100,0.0,49,Male,mc_prob_0_FC_0_3
101,0.0,50,Male,mc_prob_0_FC_0_3
,Count,Generation,Sex,Run
0,7000.0,0,Female,mc_prob_0_FC_0_4
1,4241.0,1,Female,mc_prob_0_FC_0_4
2,4224.0,2,Female,mc_prob_0_FC_0_4
3,4245.0,3,Female,mc_prob_0_FC_0_4
4,4187.0,4,Female,mc_prob_0_FC_0_4
5,4158.0,5,Female,mc_prob_0_FC_0_4
6,4048.0,6,Female,mc_prob_0_FC_0_4
7,3901.0,7,Female,mc_prob_0_FC_0_4
8,3796.0,8,Female,mc_prob_0_FC_0_4
9,3642.0,9,Female,mc_prob_0_FC_0_4
10,3568.0,10,Female,mc_prob_0_FC_0_4
11,3639.0,11,Female,mc_prob_0_FC_0_4
12,3588.0,12,Female,mc_prob_0_FC_0_4
13,3506.0,13,Female,mc_prob_0_FC_0_4
14,3361.0,14,Female,mc_prob_0_FC_0_4
15,2884.0,15,Female,mc_prob_0_FC_0_4
16,1835.0,16,Female,mc_prob_0_FC_0_4
17,603.0,17,Female,mc_prob_0_FC_0_4
18,164.0,18,Female,mc_prob_0_FC_0_4
19,32.0,19,Female,mc_prob_0_FC_0_4
20,0.0,20,Female,mc_prob_0_FC_0_4
21,0.0,21,Female,mc_prob_0_FC_0_4
22,0.0,22,Female,mc_prob_0_FC_0_4
23,0.0,23,Female,mc_prob_0_FC_0_4
24,0.0,24,Female,mc_prob_0_FC_0_4
25,0.0,25,Female,mc_prob_0_FC_0_4
26,0.0,26,Female,mc_prob_0_FC_0_4
27,0.0,27,Female,mc_prob_0_FC_0_4
28,0.0,28,Female,mc_prob_0_FC_0_4
29,0.0,29,Female,mc_prob_0_FC_0_4
30,0.0,30,Female,mc_prob_0_FC_0_4
31,0.0,31,Female,mc_prob_0_FC_0_4
32,0.0,32,Female,mc_prob_0_FC_0_4
33,0.0,33,Female,mc_prob_0_FC_0_4
34,0.0,34,Female,mc_prob_0_FC_0_4
35,0.0,35,Female,mc_prob_0_FC_0_4
36,0.0,36,Female,mc_prob_0_FC_0_4
37,0.0,37,Female,mc_prob_0_FC_0_4
38,0.0,38,Female,mc_prob_0_FC_0_4
39,0.0,39,Female,mc_prob_0_FC_0_4
40,0.0,40,Female,mc_prob_0_FC_0_4
41,0.0,41,Female,mc_prob_0_FC_0_4
42,0.0,42,Female,mc_prob_0_FC_0_4
43,0.0,43,Female,mc_prob_0_FC_0_4
44,0.0,44,Female,mc_prob_0_FC_0_4
45,0.0,45,Female,mc_prob_0_FC_0_4
46,0.0,46,Female,mc_prob_0_FC_0_4
47,0.0,47,Female,mc_prob_0_FC_0_4
48,0.0,48,Female,mc_prob_0_FC_0_4
49,0.0,49,Female,mc_prob_0_FC_0_4
50,0.0,50,Female,mc_prob_0_FC_0_4
51,5000.0,0,Male,mc_prob_0_FC_0_4
52,4357.0,1,Male,mc_prob_0_FC_0_4
53,4282.0,2,Male,mc_prob_0_FC_0_4
54,4250.0,3,Male,mc_prob_0_FC_0_4
55,4194.0,4,Male,mc_prob_0_FC_0_4
56,4172.0,5,Male,mc_prob_0_FC_0_4
57,4065.0,6,Male,mc_prob_0_FC_0_4
58,3980.0,7,Male,mc_prob_0_FC_0_4
59,3830.0,8,Male,mc_prob_0_FC_0_4
60,3785.0,9,Male,mc_prob_0_FC_0_4
61,3590.0,10,Male,mc_prob_0_FC_0_4
62,3698.0,11,Male,mc_prob_0_FC_0_4
63,3610.0,12,Male,mc_prob_0_FC_0_4
64,3630.0,13,Male,mc_prob_0_FC_0_4
65,3466.0,14,Male,mc_prob_0_FC_0_4
66,2916.0,15,Male,mc_prob_0_FC_0_4
67,1842.0,16,Male,mc_prob_0_FC_0_4
68,611.0,17,Male,mc_prob_0_FC_0_4
69,172.0,18,Male,mc_prob_0_FC_0_4
70,32.0,19,Male,mc_prob_0_FC_0_4
71,0.0,20,Male,mc_prob_0_FC_0_4
72,0.0,21,Male,mc_prob_0_FC_0_4
73,0.0,22,Male,mc_prob_0_FC_0_4
74,0.0,23,Male,mc_prob_0_FC_0_4
75,0.0,24,Male,mc_prob_0_FC_0_4
76,0.0,25,Male,mc_prob_0_FC_0_4
77,0.0,26,Male,mc_prob_0_FC_0_4
78,0.0,27,Male,mc_prob_0_FC_0_4
79,0.0,28,Male,mc_prob_0_FC_0_4
80,0.0,29,Male,mc_prob_0_FC_0_4
81,0.0,30,Male,mc_prob_0_FC_0_4
82,0.0,31,Male,mc_prob_0_FC_0_4
83,0.0,32,Male,mc_prob_0_FC_0_4
84,0.0,33,Male,mc_prob_0_FC_0_4
85,0.0,34,Male,mc_prob_0_FC_0_4
86,0.0,35,Male,mc_prob_0_FC_0_4
87,0.0,36,Male,mc_prob_0_FC_0_4
88,0.0,37,Male,mc_prob_0_FC_0_4
89,0.0,38,Male,mc_prob_0_FC_0_4
90,0.0,39,Male,mc_prob_0_FC_0_4
91,0.0,40,Male,mc_prob_0_FC_0_4
92,0.0,41,Male,mc_prob_0_FC_0_4
93,0.0,42,Male,mc_prob_0_FC_0_4
94,0.0,43,Male,mc_prob_0_FC_0_4
95,0.0,44,Male,mc_prob_0_FC_0_4
96,0.0,45,Male,mc_prob_0_FC_0_4
97,0.0,46,Male,mc_prob_0_FC_0_4
98,0.0,47,Male,mc_prob_0_FC_0_4
99,0.0,48,Male,mc_prob_0_FC_0_4
100,0.0,49,Male,mc_prob_0_FC_0_4
101,0.0,50,Male,mc_prob_0_FC_0_4
,Count,Generation,Sex,Run
0,7000.0,0,Female,mc_prob_0_FC_0_5
1,4249.0,1,Female,mc_prob_0_FC_0_5
2,4064.0,2,Female,mc_prob_0_FC_0_5
3,4073.0,3,Female,mc_prob_0_FC_0_5
4,4014.0,4,Female,mc_prob_0_FC_0_5
5,4034.0,5,Female,mc_prob_0_FC_0_5
6,4059.0,6,Female,mc_prob_0_FC_0_5
7,3902.0,7,Female,mc_prob_0_FC_0_5
8,3760.0,8,Female,mc_prob_0_FC_0_5
9,3748.0,9,Female,mc_prob_0_FC_0_5
10,3616.0,10,Female,mc_prob_0_FC_0_5
11,3570.0,11,Female,mc_prob_0_FC_0_5
12,3486.0,12,Female,mc_prob_0_FC_0_5
13,3439.0,13,Female,mc_prob_0_FC_0_5
14,3297.0,14,Female,mc_prob_0_FC_0_5
15,2716.0,15,Female,mc_prob_0_FC_0_5
16,1503.0,16,Female,mc_prob_0_FC_0_5
17,611.0,17,Female,mc_prob_0_FC_0_5
18,56.0,18,Female,mc_prob_0_FC_0_5
19,10.0,19,Female,mc_prob_0_FC_0_5
20,0.0,20,Female,mc_prob_0_FC_0_5
21,0.0,21,Female,mc_prob_0_FC_0_5
22,0.0,22,Female,mc_prob_0_FC_0_5
23,0.0,23,Female,mc_prob_0_FC_0_5
24,0.0,24,Female,mc_prob_0_FC_0_5
25,0.0,25,Female,mc_prob_0_FC_0_5
26,0.0,26,Female,mc_prob_0_FC_0_5
27,0.0,27,Female,mc_prob_0_FC_0_5
28,0.0,28,Female,mc_prob_0_FC_0_5
29,0.0,29,Female,mc_prob_0_FC_0_5
30,0.0,30,Female,mc_prob_0_FC_0_5
31,0.0,31,Female,mc_prob_0_FC_0_5
32,0.0,32,Female,mc_prob_0_FC_0_5
33,0.0,33,Female,mc_prob_0_FC_0_5
34,0.0,34,Female,mc_prob_0_FC_0_5
35,0.0,35,Female,mc_prob_0_FC_0_5
36,0.0,36,Female,mc_prob_0_FC_0_5
37,0.0,37,Female,mc_prob_0_FC_0_5
38,0.0,38,Female,mc_prob_0_FC_0_5
39,0.0,39,Female,mc_prob_0_FC_0_5
40,0.0,40,Female,mc_prob_0_FC_0_5
41,0.0,41,Female,mc_prob_0_FC_0_5
42,0.0,42,Female,mc_prob_0_FC_0_5
43,0.0,43,Female,mc_prob_0_FC_0_5
44,0.0,44,Female,mc_prob_0_FC_0_5
45,0.0,45,Female,mc_prob_0_FC_0_5
46,0.0,46,Female,mc_prob_0_FC_0_5
47,0.0,47,Female,mc_prob_0_FC_0_5
48,0.0,48,Female,mc_prob_0_FC_0_5
49,0.0,49,Female,mc_prob_0_FC_0_5
50,0.0,50,Female,mc_prob_0_FC_0_5
51,5000.0,0,Male,mc_prob_0_FC_0_5
52,4256.0,1,Male,mc_prob_0_FC_0_5
53,4129.0,2,Male,mc_prob_0_FC_0_5
54,4241.0,3,Male,mc_prob_0_FC_0_5
55,4185.0,4,Male,mc_prob_0_FC_0_5
56,4073.0,5,Male,mc_prob_0_FC_0_5
57,4096.0,6,Male,mc_prob_0_FC_0_5
58,3995.0,7,Male,mc_prob_0_FC_0_5
59,3877.0,8,Male,mc_prob_0_FC_0_5
60,3780.0,9,Male,mc_prob_0_FC_0_5
61,3640.0,10,Male,mc_prob_0_FC_0_5
62,3615.0,11,Male,mc_prob_0_FC_0_5
63,3543.0,12,Male,mc_prob_0_FC_0_5
64,3543.0,13,Male,mc_prob_0_FC_0_5
65,3321.0,14,Male,mc_prob_0_FC_0_5
66,2744.0,15,Male,mc_prob_0_FC_0_5
67,1520.0,16,Male,mc_prob_0_FC_0_5
68,611.0,17,Male,mc_prob_0_FC_0_5
69,83.0,18,Male,mc_prob_0_FC_0_5
70,14.0,19,Male,mc_prob_0_FC_0_5
71,0.0,20,Male,mc_prob_0_FC_0_5
72,0.0,21,Male,mc_prob_0_FC_0_5
73,0.0,22,Male,mc_prob_0_FC_0_5
74,0.0,23,Male,mc_prob_0_FC_0_5
75,0.0,24,Male,mc_prob_0_FC_0_5
76,0.0,25,Male,mc_prob_0_FC_0_5
77,0.0,26,Male,mc_prob_0_FC_0_5
78,0.0,27,Male,mc_prob_0_FC_0_5
79,0.0,28,Male,mc_prob_0_FC_0_5
80,0.0,29,Male,mc_prob_0_FC_0_5
81,0.0,30,Male,mc_prob_0_FC_0_5
82,0.0,31,Male,mc_prob_0_FC_0_5
83,0.0,32,Male,mc_prob_0_FC_0_5
84,0.0,33,Male,mc_prob_0_FC_0_5
85,0.0,34,Male,mc_prob_0_FC_0_5
86,0.0,35,Male,mc_prob_0_FC_0_5
87,0.0,36,Male,mc_prob_0_FC_0_5
88,0.0,37,Male,mc_prob_0_FC_0_5
89,0.0,38,Male,mc_prob_0_FC_0_5
90,0.0,39,Male,mc_prob_0_FC_0_5
91,0.0,40,Male,mc_prob_0_FC_0_5
92,0.0,41,Male,mc_prob_0_FC_0_5
93,0.0,42,Male,mc_prob_0_FC_0_5
94,0.0,43,Male,mc_prob_0_FC_0_5
95,0.0,44,Male,mc_prob_0_FC_0_5
96,0.0,45,Male,mc_prob_0_FC_0_5
97,0.0,46,Male,mc_prob_0_FC_0_5
98,0.0,47,Male,mc_prob_0_FC_0_5
99,0.0,48,Male,mc_prob_0_FC_0_5
100,0.0,49,Male,mc_prob_0_FC_0_5
101,0.0,50,Male,mc_prob_0_FC_0_5
,Count,Generation,Sex,Run
0,7000.0,0,Female,mc_prob_0_FC_0_6
1,4385.0,1,Female,mc_prob_0_FC_0_6
2,4194.0,2,Female,mc_prob_0_FC_0_6
3,4184.0,3,Female,mc_prob_0_FC_0_6
4,4060.0,4,Female,mc_prob_0_FC_0_6
5,4078.0,5,Female,mc_prob_0_FC_0_6
6,3969.0,6,Female,mc_prob_0_FC_0_6
7,3945.0,7,Female,mc_prob_0_FC_0_6
8,3831.0,8,Female,mc_prob_0_FC_0_6
9,3780.0,9,Female,mc_prob_0_FC_0_6
10,3557.0,10,Female,mc_prob_0_FC_0_6
11,3576.0,11,Female,mc_prob_0_FC_0_6
12,3512.0,12,Female,mc_prob_0_FC_0_6
13,3513.0,13,Female,mc_prob_0_FC_0_6
14,3543.0,14,Female,mc_prob_0_FC_0_6
15,3136.0,15,Female,mc_prob_0_FC_0_6
16,2248.0,16,Female,mc_prob_0_FC_0_6
