,Count,Generation,Sex,Run
78,0.0,27,Male,mc_prob_0_FC_0_1
79,0.0,28,Male,mc_prob_0_FC_0_1
80,0.0,29,Male,mc_prob_0_FC_0_1
81,0.0,30,Male,mc_prob_0_FC_0_1
82,0.0,31,Male,mc_prob_0_FC_0_1
83,0.0,32,Male,mc_prob_0_FC_0_1
84,0.0,33,Male,mc_prob_0_FC_0_1
85,0.0,34,Male,mc_prob_0_FC_0_1
86,0.0,35,Male,mc_prob_0_FC_0_1
87,0.0,36,Male,mc_prob_0_FC_0_1
88,0.0,37,Male,mc_prob_0_FC_0_1
89,0.0,38,Male,mc_prob_0_FC_0_1
90,0.0,39,Male,mc_prob_0_FC_0_1
91,0.0,40,Male,mc_prob_0_FC_0_1
92,0.0,41,Male,mc_prob_0_FC_0_1
93,0.0,42,Male,mc_prob_0_FC_0_1
94,0.0,43,Male,mc_prob_0_FC_0_1
95,0.0,44,Male,mc_prob_0_FC_0_1
96,0.0,45,Male,mc_prob_0_FC_0_1
97,0.0,46,Male,mc_prob_0_FC_0_1
98,0.0,47,Male,mc_prob_0_FC_0_1
99,0.0,48,Male,mc_prob_0_FC_0_1
100,0.0,49,Male,mc_prob_0_FC_0_1
101,0.0,50,Male,mc_prob_0_FC_0_1
,Count,Generation,Sex,Run
0,6000.0,0,Female,mc_prob_0_FC_0_2
1,4551.0,1,Female,mc_prob_0_FC_0_2
2,4381.0,2,Female,mc_prob_0_FC_0_2
3,4400.0,3,Female,mc_prob_0_FC_0_2
4,4369.0,4,Female,mc_prob_0_FC_0_2
5,4311.0,5,Female,mc_prob_0_FC_0_2
6,4407.0,6,Female,mc_prob_0_FC_0_2
7,4277.0,7,Female,mc_prob_0_FC_0_2
8,4376.0,8,Female,mc_prob_0_FC_0_2
9,4190.0,9,Female,mc_prob_0_FC_0_2
10,4046.0,10,Female,mc_prob_0_FC_0_2
11,3895.0,11,Female,mc_prob_0_FC_0_2
12,3771.0,12,Female,mc_prob_0_FC_0_2
13,3756.0,13,Female,mc_prob_0_FC_0_2
14,3677.0,14,Female,mc_prob_0_FC_0_2
15,3651.0,15,Female,mc_prob_0_FC_0_2
16,3525.0,16,Female,mc_prob_0_FC_0_2
17,3275.0,17,Female,mc_prob_0_FC_0_2
18,2785.0,18,Female,mc_prob_0_FC_0_2
19,1868.0,19,Female,mc_prob_0_FC_0_2
20,767.0,20,Female,mc_prob_0_FC_0_2
21,289.0,21,Female,mc_prob_0_FC_0_2
22,75.0,22,Female,mc_prob_0_FC_0_2
23,31.0,23,Female,mc_prob_0_FC_0_2
24,9.0,24,Female,mc_prob_0_FC_0_2
25,0.0,25,Female,mc_prob_0_FC_0_2
26,0.0,26,Female,mc_prob_0_FC_0_2
27,0.0,27,Female,mc_prob_0_FC_0_2
28,0.0,28,Female,mc_prob_0_FC_0_2
29,0.0,29,Female,mc_prob_0_FC_0_2
30,0.0,30,Female,mc_prob_0_FC_0_2
31,0.0,31,Female,mc_prob_0_FC_0_2
32,0.0,32,Female,mc_prob_0_FC_0_2
33,0.0,33,Female,mc_prob_0_FC_0_2
34,0.0,34,Female,mc_prob_0_FC_0_2
35,0.0,35,Female,mc_prob_0_FC_0_2
36,0.0,36,Female,mc_prob_0_FC_0_2
37,0.0,37,Female,mc_prob_0_FC_0_2
38,0.0,38,Female,mc_prob_0_FC_0_2
39,0.0,39,Female,mc_prob_0_FC_0_2
40,0.0,40,Female,mc_prob_0_FC_0_2
41,0.0,41,Female,mc_prob_0_FC_0_2
42,0.0,42,Female,mc_prob_0_FC_0_2
43,0.0,43,Female,mc_prob_0_FC_0_2
44,0.0,44,Female,mc_prob_0_FC_0_2
45,0.0,45,Female,mc_prob_0_FC_0_2
46,0.0,46,Female,mc_prob_0_FC_0_2
47,0.0,47,Female,mc_prob_0_FC_0_2
48,0.0,48,Female,mc_prob_0_FC_0_2
49,0.0,49,Female,mc_prob_0_FC_0_2
50,0.0,50,Female,mc_prob_0_FC_0_2
51,5000.0,0,Male,mc_prob_0_FC_0_2
52,4694.0,1,Male,mc_prob_0_FC_0_2
53,4547.0,2,Male,mc_prob_0_FC_0_2
54,4552.0,3,Male,mc_prob_0_FC_0_2
55,4382.0,4,Male,mc_prob_0_FC_0_2
56,4426.0,5,Male,mc_prob_0_FC_0_2
57,4415.0,6,Male,mc_prob_0_FC_0_2
58,4361.0,7,Male,mc_prob_0_FC_0_2
59,4388.0,8,Male,mc_prob_0_FC_0_2
60,4234.0,9,Male,mc_prob_0_FC_0_2
61,4113.0,10,Male,mc_prob_0_FC_0_2
62,4054.0,11,Male,mc_prob_0_FC_0_2
63,3800.0,12,Male,mc_prob_0_FC_0_2
64,3766.0,13,Male,mc_prob_0_FC_0_2
65,3702.0,14,Male,mc_prob_0_FC_0_2
66,3659.0,15,Male,mc_prob_0_FC_0_2
67,3567.0,16,Male,mc_prob_0_FC_0_2
68,3318.0,17,Male,mc_prob_0_FC_0_2
69,2796.0,18,Male,mc_prob_0_FC_0_2
70,1902.0,19,Male,mc_prob_0_FC_0_2
71,808.0,20,Male,mc_prob_0_FC_0_2
72,316.0,21,Male,mc_prob_0_FC_0_2
73,75.0,22,Male,mc_prob_0_FC_0_2
74,46.0,23,Male,mc_prob_0_FC_0_2
75,12.0,24,Male,mc_prob_0_FC_0_2
76,0.0,25,Male,mc_prob_0_FC_0_2
77,0.0,26,Male,mc_prob_0_FC_0_2
78,0.0,27,Male,mc_prob_0_FC_0_2
79,0.0,28,Male,mc_prob_0_FC_0_2
80,0.0,29,Male,mc_prob_0_FC_0_2
81,0.0,30,Male,mc_prob_0_FC_0_2
82,0.0,31,Male,mc_prob_0_FC_0_2
83,0.0,32,Male,mc_prob_0_FC_0_2
84,0.0,33,Male,mc_prob_0_FC_0_2
85,0.0,34,Male,mc_prob_0_FC_0_2
86,0.0,35,Male,mc_prob_0_FC_0_2
87,0.0,36,Male,mc_prob_0_FC_0_2
88,0.0,37,Male,mc_prob_0_FC_0_2
89,0.0,38,Male,mc_prob_0_FC_0_2
90,0.0,39,Male,mc_prob_0_FC_0_2
91,0.0,40,Male,mc_prob_0_FC_0_2
92,0.0,41,Male,mc_prob_0_FC_0_2
93,0.0,42,Male,mc_prob_0_FC_0_2
94,0.0,43,Male,mc_prob_0_FC_0_2
95,0.0,44,Male,mc_prob_0_FC_0_2
96,0.0,45,Male,mc_prob_0_FC_0_2
97,0.0,46,Male,mc_prob_0_FC_0_2
98,0.0,47,Male,mc_prob_0_FC_0_2
99,0.0,48,Male,mc_prob_0_FC_0_2
100,0.0,49,Male,mc_prob_0_FC_0_2
101,0.0,50,Male,mc_prob_0_FC_0_2
,Count,Generation,Sex,Run
0,6000.0,0,Female,mc_prob_0_FC_0_3
1,4668.0,1,Female,mc_prob_0_FC_0_3
2,4530.0,2,Female,mc_prob_0_FC_0_3
3,4439.0,3,Female,mc_prob_0_FC_0_3
4,4425.0,4,Female,mc_prob_0_FC_0_3
5,4332.0,5,Female,mc_prob_0_FC_0_3
6,4256.0,6,Female,mc_prob_0_FC_0_3
7,4193.0,7,Female,mc_prob_0_FC_0_3
8,4337.0,8,Female,mc_prob_0_FC_0_3
9,4252.0,9,Female,mc_prob_0_FC_0_3
10,4075.0,10,Female,mc_prob_0_FC_0_3
11,3997.0,11,Female,mc_prob_0_FC_0_3
12,3913.0,12,Female,mc_prob_0_FC_0_3
13,3825.0,13,Female,mc_prob_0_FC_0_3
14,3786.0,14,Female,mc_prob_0_FC_0_3
15,3696.0,15,Female,mc_prob_0_FC_0_3
16,3530.0,16,Female,mc_prob_0_FC_0_3
17,3371.0,17,Female,mc_prob_0_FC_0_3
18,3275.0,18,Female,mc_prob_0_FC_0_3
19,2939.0,19,Female,mc_prob_0_FC_0_3
20,1952.0,20,Female,mc_prob_0_FC_0_3
21,1030.0,21,Female,mc_prob_0_FC_0_3
22,415.0,22,Female,mc_prob_0_FC_0_3
23,89.0,23,Female,mc_prob_0_FC_0_3
24,32.0,24,Female,mc_prob_0_FC_0_3
25,5.0,25,Female,mc_prob_0_FC_0_3
26,6.0,26,Female,mc_prob_0_FC_0_3
27,0.0,27,Female,mc_prob_0_FC_0_3
28,0.0,28,Female,mc_prob_0_FC_0_3
29,0.0,29,Female,mc_prob_0_FC_0_3
30,0.0,30,Female,mc_prob_0_FC_0_3
31,0.0,31,Female,mc_prob_0_FC_0_3
32,0.0,32,Female,mc_prob_0_FC_0_3
33,0.0,33,Female,mc_prob_0_FC_0_3
34,0.0,34,Female,mc_prob_0_FC_0_3
35,0.0,35,Female,mc_prob_0_FC_0_3
36,0.0,36,Female,mc_prob_0_FC_0_3
37,0.0,37,Female,mc_prob_0_FC_0_3
38,0.0,38,Female,mc_prob_0_FC_0_3
39,0.0,39,Female,mc_prob_0_FC_0_3
40,0.0,40,Female,mc_prob_0_FC_0_3
41,0.0,41,Female,mc_prob_0_FC_0_3
42,0.0,42,Female,mc_prob_0_FC_0_3
43,0.0,43,Female,mc_prob_0_FC_0_3
44,0.0,44,Female,mc_prob_0_FC_0_3
45,0.0,45,Female,mc_prob_0_FC_0_3
46,0.0,46,Female,mc_prob_0_FC_0_3
47,0.0,47,Female,mc_prob_0_FC_0_3
48,0.0,48,Female,mc_prob_0_FC_0_3
49,0.0,49,Female,mc_prob_0_FC_0_3
50,0.0,50,Female,mc_prob_0_FC_0_3
51,5000.0,0,Male,mc_prob_0_FC_0_3
52,4686.0,1,Male,mc_prob_0_FC_0_3
53,4634.0,2,Male,mc_prob_0_FC_0_3
54,4503.0,3,Male,mc_prob_0_FC_0_3
55,4484.0,4,Male,mc_prob_0_FC_0_3
56,4471.0,5,Male,mc_prob_0_FC_0_3
57,4397.0,6,Male,mc_prob_0_FC_0_3
58,4197.0,7,Male,mc_prob_0_FC_0_3
59,4363.0,8,Male,mc_prob_0_FC_0_3
60,4303.0,9,Male,mc_prob_0_FC_0_3
61,4225.0,10,Male,mc_prob_0_FC_0_3
62,4100.0,11,Male,mc_prob_0_FC_0_3
63,4014.0,12,Male,mc_prob_0_FC_0_3
64,3849.0,13,Male,mc_prob_0_FC_0_3
65,3830.0,14,Male,mc_prob_0_FC_0_3
66,3777.0,15,Male,mc_prob_0_FC_0_3
67,3588.0,16,Male,mc_prob_0_FC_0_3
68,3454.0,17,Male,mc_prob_0_FC_0_3
69,3292.0,18,Male,mc_prob_0_FC_0_3
70,3040.0,19,Male,mc_prob_0_FC_0_3
71,2001.0,20,Male,mc_prob_0_FC_0_3
72,1047.0,21,Male,mc_prob_0_FC_0_3
73,438.0,22,Male,mc_prob_0_FC_0_3
74,97.0,23,Male,mc_prob_0_FC_0_3
75,38.0,24,Male,mc_prob_0_FC_0_3
76,7.0,25,Male,mc_prob_0_FC_0_3
77,14.0,26,Male,mc_prob_0_FC_0_3
78,0.0,27,Male,mc_prob_0_FC_0_3
79,0.0,28,Male,mc_prob_0_FC_0_3
80,0.0,29,Male,mc_prob_0_FC_0_3
81,0.0,30,Male,mc_prob_0_FC_0_3
82,0.0,31,Male,mc_prob_0_FC_0_3
83,0.0,32,Male,mc_prob_0_FC_0_3
84,0.0,33,Male,mc_prob_0_FC_0_3
85,0.0,34,Male,mc_prob_0_FC_0_3
86,0.0,35,Male,mc_prob_0_FC_0_3
87,0.0,36,Male,mc_prob_0_FC_0_3
88,0.0,37,Male,mc_prob_0_FC_0_3
89,0.0,38,Male,mc_prob_0_FC_0_3
90,0.0,39,Male,mc_prob_0_FC_0_3
91,0.0,40,Male,mc_prob_0_FC_0_3
92,0.0,41,Male,mc_prob_0_FC_0_3
93,0.0,42,Male,mc_prob_0_FC_0_3
94,0.0,43,Male,mc_prob_0_FC_0_3
95,0.0,44,Male,mc_prob_0_FC_0_3
96,0.0,45,Male,mc_prob_0_FC_0_3
97,0.0,46,Male,mc_prob_0_FC_0_3
98,0.0,47,Male,mc_prob_0_FC_0_3
99,0.0,48,Male,mc_prob_0_FC_0_3
100,0.0,49,Male,mc_prob_0_FC_0_3
101,0.0,50,Male,mc_prob_0_FC_0_3
,Count,Generation,Sex,Run
0,6000.0,0,Female,mc_prob_0_FC_0_4
1,4628.0,1,Female,mc_prob_0_FC_0_4
2,4485.0,2,Female,mc_prob_0_FC_0_4
3,4525.0,3,Female,mc_prob_0_FC_0_4
4,4374.0,4,Female,mc_prob_0_FC_0_4
5,4277.0,5,Female,mc_prob_0_FC_0_4
6,4273.0,6,Female,mc_prob_0_FC_0_4
7,4197.0,7,Female,mc_prob_0_FC_0_4
8,4173.0,8,Female,mc_prob_0_FC_0_4
9,4029.0,9,Female,mc_prob_0_FC_0_4
10,3920.0,10,Female,mc_prob_0_FC_0_4
11,3824.0,11,Female,mc_prob_0_FC_0_4
12,3920.0,12,Female,mc_prob_0_FC_0_4
13,3685.0,13,Female,mc_prob_0_FC_0_4
14,3587.0,14,Female,mc_prob_0_FC_0_4
15,3534.0,15,Female,mc_prob_0_FC_0_4
16,3358.0,16,Female,mc_prob_0_FC_0_4
17,3119.0,17,Female,mc_prob_0_FC_0_4
18,2527.0,18,Female,mc_prob_0_FC_0_4
19,1529.0,19,Female,mc_prob_0_FC_0_4
20,584.0,20,Female,mc_prob_0_FC_0_4
21,165.0,21,Female,mc_prob_0_FC_0_4
22,42.0,22,Female,mc_prob_0_FC_0_4
23,8.0,23,Female,mc_prob_0_FC_0_4
24,8.0,24,Female,mc_prob_0_FC_0_4
25,0.0,25,Female,mc_prob_0_FC_0_4
26,0.0,26,Female,mc_prob_0_FC_0_4
27,0.0,27,Female,mc_prob_0_FC_0_4
28,0.0,28,Female,mc_prob_0_FC_0_4
29,0.0,29,Female,mc_prob_0_FC_0_4
30,0.0,30,Female,mc_prob_0_FC_0_4
31,0.0,31,Female,mc_prob_0_FC_0_4
32,0.0,32,Female,mc_prob_0_FC_0_4
33,0.0,33,Female,mc_prob_0_FC_0_4
34,0.0,34,Female,mc_prob_0_FC_0_4
35,0.0,35,Female,mc_prob_0_FC_0_4
36,0.0,36,Female,mc_prob_0_FC_0_4
37,0.0,37,Female,mc_prob_0_FC_0_4
38,0.0,38,Female,mc_prob_0_FC_0_4
39,0.0,39,Female,mc_prob_0_FC_0_4
40,0.0,40,Female,mc_prob_0_FC_0_4
41,0.0,41,Female,mc_prob_0_FC_0_4
42,0.0,42,Female,mc_prob_0_FC_0_4
43,0.0,43,Female,mc_prob_0_FC_0_4
44,0.0,44,Female,mc_prob_0_FC_0_4
45,0.0,45,Female,mc_prob_0_FC_0_4
46,0.0,46,Female,mc_prob_0_FC_0_4
47,0.0,47,Female,mc_prob_0_FC_0_4
48,0.0,48,Female,mc_prob_0_FC_0_4
49,0.0,49,Female,mc_prob_0_FC_0_4
50,0.0,50,Female,mc_prob_0_FC_0_4
51,5000.0,0,Male,mc_prob_0_FC_0_4
52,4741.0,1,Male,mc_prob_0_FC_0_4
53,4504.0,2,Male,mc_prob_0_FC_0_4
54,4568.0,3,Male,mc_prob_0_FC_0_4
55,4434.0,4,Male,mc_prob_0_FC_0_4
56,4281.0,5,Male,mc_prob_0_FC_0_4
57,4286.0,6,Male,mc_prob_0_FC_0_4
58,4346.0,7,Male,mc_prob_0_FC_0_4
59,4243.0,8,Male,mc_prob_0_FC_0_4
60,4055.0,9,Male,mc_prob_0_FC_0_4
61,4023.0,10,Male,mc_prob_0_FC_0_4
62,3851.0,11,Male,mc_prob_0_FC_0_4
63,3952.0,12,Male,mc_prob_0_FC_0_4
64,3769.0,13,Male,mc_prob_0_FC_0_4
65,3623.0,14,Male,mc_prob_0_FC_0_4
66,3588.0,15,Male,mc_prob_0_FC_0_4
67,3419.0,16,Male,mc_prob_0_FC_0_4
68,3161.0,17,Male,mc_prob_0_FC_0_4
69,2669.0,18,Male,mc_prob_0_FC_0_4
70,1546.0,19,Male,mc_prob_0_FC_0_4
71,593.0,20,Male,mc_prob_0_FC_0_4
72,183.0,21,Male,mc_prob_0_FC_0_4
73,42.0,22,Male,mc_prob_0_FC_0_4
74,8.0,23,Male,mc_prob_0_FC_0_4
75,13.0,24,Male,mc_prob_0_FC_0_4
76,0.0,25,Male,mc_prob_0_FC_0_4
77,0.0,26,Male,mc_prob_0_FC_0_4
78,0.0,27,Male,mc_prob_0_FC_0_4
79,0.0,28,Male,mc_prob_0_FC_0_4
80,0.0,29,Male,mc_prob_0_FC_0_4
81,0.0,30,Male,mc_prob_0_FC_0_4
82,0.0,31,Male,mc_prob_0_FC_0_4
83,0.0,32,Male,mc_prob_0_FC_0_4
84,0.0,33,Male,mc_prob_0_FC_0_4
85,0.0,34,Male,mc_prob_0_FC_0_4
86,0.0,35,Male,mc_prob_0_FC_0_4
87,0.0,36,Male,mc_prob_0_FC_0_4
88,0.0,37,Male,mc_prob_0_FC_0_4
89,0.0,38,Male,mc_prob_0_FC_0_4
90,0.0,39,Male,mc_prob_0_FC_0_4
91,0.0,40,Male,mc_prob_0_FC_0_4
92,0.0,41,Male,mc_prob_0_FC_0_4
93,0.0,42,Male,mc_prob_0_FC_0_4
94,0.0,43,Male,mc_prob_0_FC_0_4
95,0.0,44,Male,mc_prob_0_FC_0_4
96,0.0,45,Male,mc_prob_0_FC_0_4
97,0.0,46,Male,mc_prob_0_FC_0_4
98,0.0,47,Male,mc_prob_0_FC_0_4
99,0.0,48,Male,mc_prob_0_FC_0_4
100,0.0,49,Male,mc_prob_0_FC_0_4
101,0.0,50,Male,mc_prob_0_FC_0_4
,Count,Generation,Sex,Run
0,6000.0,0,Female,mc_prob_0_FC_0_5
1,4692.0,1,Female,mc_prob_0_FC_0_5
2,4529.0,2,Female,mc_prob_0_FC_0_5
3,4399.0,3,Female,mc_prob_0_FC_0_5
4,4310.0,4,Female,mc_prob_0_FC_0_5
5,4381.0,5,Female,mc_prob_0_FC_0_5
6,4273.0,6,Female,mc_prob_0_FC_0_5
7,4294.0,7,Female,mc_prob_0_FC_0_5
8,4173.0,8,Female,mc_prob_0_FC_0_5
9,4123.0,9,Female,mc_prob_0_FC_0_5
10,4030.0,10,Female,mc_prob_0_FC_0_5
11,4030.0,11,Female,mc_prob_0_FC_0_5
12,3913.0,12,Female,mc_prob_0_FC_0_5
13,3800.0,13,Female,mc_prob_0_FC_0_5
14,3623.0,14,Female,mc_prob_0_FC_0_5
15,3518.0,15,Female,mc_prob_0_FC_0_5
16,3466.0,16,Female,mc_prob_0_FC_0_5
17,3412.0,17,Female,mc_prob_0_FC_0_5
18,3116.0,18,Female,mc_prob_0_FC_0_5
19,2509.0,19,Female,mc_prob_0_FC_0_5
20,1458.0,20,Female,mc_prob_0_FC_0_5
21,582.0,21,Female,mc_prob_0_FC_0_5
22,183.0,22,Female,mc_prob_0_FC_0_5
23,90.0,23,Female,mc_prob_0_FC_0_5
24,4.0,24,Female,mc_prob_0_FC_0_5
25,0.0,25,Female,mc_prob_0_FC_0_5
26,0.0,26,Female,mc_prob_0_FC_0_5
27,0.0,27,Female,mc_prob_0_FC_0_5
28,0.0,28,Female,mc_prob_0_FC_0_5
29,0.0,29,Female,mc_prob_0_FC_0_5
30,0.0,30,Female,mc_prob_0_FC_0_5
31,0.0,31,Female,mc_prob_0_FC_0_5
32,0.0,32,Female,mc_prob_0_FC_0_5
33,0.0,33,Female,mc_prob_0_FC_0_5
34,0.0,34,Female,mc_prob_0_FC_0_5
35,0.0,35,Female,mc_prob_0_FC_0_5
36,0.0,36,Female,mc_prob_0_FC_0_5
37,0.0,37,Female,mc_prob_0_FC_0_5
38,0.0,38,Female,mc_prob_0_FC_0_5
39,0.0,39,Female,mc_prob_0_FC_0_5
40,0.0,40,Female,mc_prob_0_FC_0_5
41,0.0,41,Female,mc_prob_0_FC_0_5
42,0.0,42,Female,mc_prob_0_FC_0_5
43,0.0,43,Female,mc_prob_0_FC_0_5
44,0.0,44,Female,mc_prob_0_FC_0_5
45,0.0,45,Female,mc_prob_0_FC_0_5
46,0.0,46,Female,mc_prob_0_FC_0_5
47,0.0,47,Female,mc_prob_0_FC_0_5
48,0.0,48,Female,mc_prob_0_FC_0_5
49,0.0,49,Female,mc_prob_0_FC_0_5
50,0.0,50,Female,mc_prob_0_FC_0_5
51,5000.0,0,Male,mc_prob_0_FC_0_5
52,4720.0,1,Male,mc_prob_0_FC_0_5
53,4578.0,2,Male,mc_prob_0_FC_0_5
54,4487.0,3,Male,mc_prob_0_FC_0_5
55,4437.0,4,Male,mc_prob_0_FC_0_5
56,4409.0,5,Male,mc_prob_0_FC_0_5
57,4359.0,6,Male,mc_prob_0_FC_0_5
58,4296.0,7,Male,mc_prob_0_FC_0_5
59,4267.0,8,Male,mc_prob_0_FC_0_5
60,4257.0,9,Male,mc_prob_0_FC_0_5
61,4065.0,10,Male,mc_prob_0_FC_0_5
62,4093.0,11,Male,mc_prob_0_FC_0_5
63,3957.0,12,Male,mc_prob_0_FC_0_5
64,3816.0,13,Male,mc_prob_0_FC_0_5
65,3722.0,14,Male,mc_prob_0_FC_0_5
66,3551.0,15,Male,mc_prob_0_FC_0_5
67,3466.0,16,Male,mc_prob_0_FC_0_5
68,3416.0,17,Male,mc_prob_0_FC_0_5
69,3134.0,18,Male,mc_prob_0_FC_0_5
70,2582.0,19,Male,mc_prob_0_FC_0_5
71,1545.0,20,Male,mc_prob_0_FC_0_5
72,603.0,21,Male,mc_prob_0_FC_0_5
73,227.0,22,Male,mc_prob_0_FC_0_5
74,91.0,23,Male,mc_prob_0_FC_0_5
75,10.0,24,Male,mc_prob_0_FC_0_5
76,0.0,25,Male,mc_prob_0_FC_0_5
77,0.0,26,Male,mc_prob_0_FC_0_5
78,0.0,27,Male,mc_prob_0_FC_0_5
79,0.0,28,Male,mc_prob_0_FC_0_5
80,0.0,29,Male,mc_prob_0_FC_0_5
81,0.0,30,Male,mc_prob_0_FC_0_5
82,0.0,31,Male,mc_prob_0_FC_0_5
83,0.0,32,Male,mc_prob_0_FC_0_5
84,0.0,33,Male,mc_prob_0_FC_0_5
85,0.0,34,Male,mc_prob_0_FC_0_5
86,0.0,35,Male,mc_prob_0_FC_0_5
87,0.0,36,Male,mc_prob_0_FC_0_5
88,0.0,37,Male,mc_prob_0_FC_0_5
89,0.0,38,Male,mc_prob_0_FC_0_5
90,0.0,39,Male,mc_prob_0_FC_0_5
91,0.0,40,Male,mc_prob_0_FC_0_5
92,0.0,41,Male,mc_prob_0_FC_0_5
93,0.0,42,Male,mc_prob_0_FC_0_5
94,0.0,43,Male,mc_prob_0_FC_0_5
95,0.0,44,Male,mc_prob_0_FC_0_5
96,0.0,45,Male,mc_prob_0_FC_0_5
97,0.0,46,Male,mc_prob_0_FC_0_5
98,0.0,47,Male,mc_prob_0_FC_0_5
99,0.0,48,Male,mc_prob_0_FC_0_5
100,0.0,49,Male,mc_prob_0_FC_0_5
101,0.0,50,Male,mc_prob_0_FC_0_5
,Count,Generation,Sex,Run
0,6000.0,0,Female,mc_prob_0_FC_0_6
1,4565.0,1,Female,mc_prob_0_FC_0_6
2,4511.0,2,Female,mc_prob_0_FC_0_6
3,4467.0,3,Female,mc_prob_0_FC_0_6
4,4487.0,4,Female,mc_prob_0_FC_0_6
5,4399.0,5,Female,mc_prob_0_FC_0_6
6,4314.0,6,Female,mc_prob_0_FC_0_6
7,4257.0,7,Female,mc_prob_0_FC_0_6
8,4164.0,8,Female,mc_prob_0_FC_0_6
9,4126.0,9,Female,mc_prob_0_FC_0_6
10,4152.0,10,Female,mc_prob_0_FC_0_6
11,4012.0,11,Female,mc_prob_0_FC_0_6
12,3865.0,12,Female,mc_prob_0_FC_0_6
13,3664.0,13,Female,mc_prob_0_FC_0_6
14,3582.0,14,Female,mc_prob_0_FC_0_6
