,Count,Generation,Sex,Run
37,0.0,37,Female,mc_prob_0_FC_0_2
38,0.0,38,Female,mc_prob_0_FC_0_2
39,0.0,39,Female,mc_prob_0_FC_0_2
40,0.0,40,Female,mc_prob_0_FC_0_2
41,0.0,41,Female,mc_prob_0_FC_0_2
42,0.0,42,Female,mc_prob_0_FC_0_2
43,0.0,43,Female,mc_prob_0_FC_0_2
44,0.0,44,Female,mc_prob_0_FC_0_2
45,0.0,45,Female,mc_prob_0_FC_0_2
46,0.0,46,Female,mc_prob_0_FC_0_2
47,0.0,47,Female,mc_prob_0_FC_0_2
48,0.0,48,Female,mc_prob_0_FC_0_2
49,0.0,49,Female,mc_prob_0_FC_0_2
50,0.0,50,Female,mc_prob_0_FC_0_2
51,6000.0,0,Male,mc_prob_0_FC_0_2
52,4722.0,1,Male,mc_prob_0_FC_0_2
53,4532.0,2,Male,mc_prob_0_FC_0_2
54,4402.0,3,Male,mc_prob_0_FC_0_2
55,4461.0,4,Male,mc_prob_0_FC_0_2
56,4347.0,5,Male,mc_prob_0_FC_0_2
57,4360.0,6,Male,mc_prob_0_FC_0_2
58,4203.0,7,Male,mc_prob_0_FC_0_2
59,4117.0,8,Male,mc_prob_0_FC_0_2
60,4018.0,9,Male,mc_prob_0_FC_0_2
61,3894.0,10,Male,mc_prob_0_FC_0_2
62,3851.0,11,Male,mc_prob_0_FC_0_2
63,3570.0,12,Male,mc_prob_0_FC_0_2
64,3315.0,13,Male,mc_prob_0_FC_0_2
65,3099.0,14,Male,mc_prob_0_FC_0_2
66,2750.0,15,Male,mc_prob_0_FC_0_2
67,2369.0,16,Male,mc_prob_0_FC_0_2
68,1947.0,17,Male,mc_prob_0_FC_0_2
69,1547.0,18,Male,mc_prob_0_FC_0_2
70,1062.0,19,Male,mc_prob_0_FC_0_2
71,546.0,20,Male,mc_prob_0_FC_0_2
72,160.0,21,Male,mc_prob_0_FC_0_2
73,49.0,22,Male,mc_prob_0_FC_0_2
74,4.0,23,Male,mc_prob_0_FC_0_2
75,0.0,24,Male,mc_prob_0_FC_0_2
76,0.0,25,Male,mc_prob_0_FC_0_2
77,0.0,26,Male,mc_prob_0_FC_0_2
78,0.0,27,Male,mc_prob_0_FC_0_2
79,0.0,28,Male,mc_prob_0_FC_0_2
80,0.0,29,Male,mc_prob_0_FC_0_2
81,0.0,30,Male,mc_prob_0_FC_0_2
82,0.0,31,Male,mc_prob_0_FC_0_2
83,0.0,32,Male,mc_prob_0_FC_0_2
84,0.0,33,Male,mc_prob_0_FC_0_2
85,0.0,34,Male,mc_prob_0_FC_0_2
86,0.0,35,Male,mc_prob_0_FC_0_2
87,0.0,36,Male,mc_prob_0_FC_0_2
88,0.0,37,Male,mc_prob_0_FC_0_2
89,0.0,38,Male,mc_prob_0_FC_0_2
90,0.0,39,Male,mc_prob_0_FC_0_2
91,0.0,40,Male,mc_prob_0_FC_0_2
92,0.0,41,Male,mc_prob_0_FC_0_2
93,0.0,42,Male,mc_prob_0_FC_0_2
94,0.0,43,Male,mc_prob_0_FC_0_2
95,0.0,44,Male,mc_prob_0_FC_0_2
96,0.0,45,Male,mc_prob_0_FC_0_2
97,0.0,46,Male,mc_prob_0_FC_0_2
98,0.0,47,Male,mc_prob_0_FC_0_2
99,0.0,48,Male,mc_prob_0_FC_0_2
100,0.0,49,Male,mc_prob_0_FC_0_2
101,0.0,50,Male,mc_prob_0_FC_0_2
,Count,Generation,Sex,Run
0,5000.0,0,Female,mc_prob_0_FC_0_3
1,4640.0,1,Female,mc_prob_0_FC_0_3
2,4441.0,2,Female,mc_prob_0_FC_0_3
3,4470.0,3,Female,mc_prob_0_FC_0_3
4,4401.0,4,Female,mc_prob_0_FC_0_3
5,4212.0,5,Female,mc_prob_0_FC_0_3
6,4112.0,6,Female,mc_prob_0_FC_0_3
7,4178.0,7,Female,mc_prob_0_FC_0_3
8,4021.0,8,Female,mc_prob_0_FC_0_3
9,4001.0,9,Female,mc_prob_0_FC_0_3
10,3766.0,10,Female,mc_prob_0_FC_0_3
11,3561.0,11,Female,mc_prob_0_FC_0_3
12,3509.0,12,Female,mc_prob_0_FC_0_3
13,3289.0,13,Female,mc_prob_0_FC_0_3
14,3011.0,14,Female,mc_prob_0_FC_0_3
15,2605.0,15,Female,mc_prob_0_FC_0_3
16,2171.0,16,Female,mc_prob_0_FC_0_3
17,1724.0,17,Female,mc_prob_0_FC_0_3
18,1130.0,18,Female,mc_prob_0_FC_0_3
19,649.0,19,Female,mc_prob_0_FC_0_3
20,245.0,20,Female,mc_prob_0_FC_0_3
21,69.0,21,Female,mc_prob_0_FC_0_3
22,6.0,22,Female,mc_prob_0_FC_0_3
23,0.0,23,Female,mc_prob_0_FC_0_3
24,0.0,24,Female,mc_prob_0_FC_0_3
25,0.0,25,Female,mc_prob_0_FC_0_3
26,0.0,26,Female,mc_prob_0_FC_0_3
27,0.0,27,Female,mc_prob_0_FC_0_3
28,0.0,28,Female,mc_prob_0_FC_0_3
29,0.0,29,Female,mc_prob_0_FC_0_3
30,0.0,30,Female,mc_prob_0_FC_0_3
31,0.0,31,Female,mc_prob_0_FC_0_3
32,0.0,32,Female,mc_prob_0_FC_0_3
33,0.0,33,Female,mc_prob_0_FC_0_3
34,0.0,34,Female,mc_prob_0_FC_0_3
35,0.0,35,Female,mc_prob_0_FC_0_3
36,0.0,36,Female,mc_prob_0_FC_0_3
37,0.0,37,Female,mc_prob_0_FC_0_3
38,0.0,38,Female,mc_prob_0_FC_0_3
39,0.0,39,Female,mc_prob_0_FC_0_3
40,0.0,40,Female,mc_prob_0_FC_0_3
41,0.0,41,Female,mc_prob_0_FC_0_3
42,0.0,42,Female,mc_prob_0_FC_0_3
43,0.0,43,Female,mc_prob_0_FC_0_3
44,0.0,44,Female,mc_prob_0_FC_0_3
45,0.0,45,Female,mc_prob_0_FC_0_3
46,0.0,46,Female,mc_prob_0_FC_0_3
47,0.0,47,Female,mc_prob_0_FC_0_3
48,0.0,48,Female,mc_prob_0_FC_0_3
49,0.0,49,Female,mc_prob_0_FC_0_3
50,0.0,50,Female,mc_prob_0_FC_0_3
51,6000.0,0,Male,mc_prob_0_FC_0_3
52,4680.0,1,Male,mc_prob_0_FC_0_3
53,4520.0,2,Male,mc_prob_0_FC_0_3
54,4517.0,3,Male,mc_prob_0_FC_0_3
55,4438.0,4,Male,mc_prob_0_FC_0_3
56,4429.0,5,Male,mc_prob_0_FC_0_3
57,4207.0,6,Male,mc_prob_0_FC_0_3
58,4243.0,7,Male,mc_prob_0_FC_0_3
59,4081.0,8,Male,mc_prob_0_FC_0_3
60,4008.0,9,Male,mc_prob_0_FC_0_3
61,3964.0,10,Male,mc_prob_0_FC_0_3
62,3761.0,11,Male,mc_prob_0_FC_0_3
63,3532.0,12,Male,mc_prob_0_FC_0_3
64,3347.0,13,Male,mc_prob_0_FC_0_3
65,3046.0,14,Male,mc_prob_0_FC_0_3
66,2728.0,15,Male,mc_prob_0_FC_0_3
67,2230.0,16,Male,mc_prob_0_FC_0_3
68,1814.0,17,Male,mc_prob_0_FC_0_3
69,1148.0,18,Male,mc_prob_0_FC_0_3
70,666.0,19,Male,mc_prob_0_FC_0_3
71,248.0,20,Male,mc_prob_0_FC_0_3
72,74.0,21,Male,mc_prob_0_FC_0_3
73,12.0,22,Male,mc_prob_0_FC_0_3
74,0.0,23,Male,mc_prob_0_FC_0_3
75,0.0,24,Male,mc_prob_0_FC_0_3
76,0.0,25,Male,mc_prob_0_FC_0_3
77,0.0,26,Male,mc_prob_0_FC_0_3
78,0.0,27,Male,mc_prob_0_FC_0_3
79,0.0,28,Male,mc_prob_0_FC_0_3
80,0.0,29,Male,mc_prob_0_FC_0_3
81,0.0,30,Male,mc_prob_0_FC_0_3
82,0.0,31,Male,mc_prob_0_FC_0_3
83,0.0,32,Male,mc_prob_0_FC_0_3
84,0.0,33,Male,mc_prob_0_FC_0_3
85,0.0,34,Male,mc_prob_0_FC_0_3
86,0.0,35,Male,mc_prob_0_FC_0_3
87,0.0,36,Male,mc_prob_0_FC_0_3
88,0.0,37,Male,mc_prob_0_FC_0_3
89,0.0,38,Male,mc_prob_0_FC_0_3
90,0.0,39,Male,mc_prob_0_FC_0_3
91,0.0,40,Male,mc_prob_0_FC_0_3
92,0.0,41,Male,mc_prob_0_FC_0_3
93,0.0,42,Male,mc_prob_0_FC_0_3
94,0.0,43,Male,mc_prob_0_FC_0_3
95,0.0,44,Male,mc_prob_0_FC_0_3
96,0.0,45,Male,mc_prob_0_FC_0_3
97,0.0,46,Male,mc_prob_0_FC_0_3
98,0.0,47,Male,mc_prob_0_FC_0_3
99,0.0,48,Male,mc_prob_0_FC_0_3
100,0.0,49,Male,mc_prob_0_FC_0_3
101,0.0,50,Male,mc_prob_0_FC_0_3
,Count,Generation,Sex,Run
0,5000.0,0,Female,mc_prob_0_FC_0_4
1,4582.0,1,Female,mc_prob_0_FC_0_4
2,4587.0,2,Female,mc_prob_0_FC_0_4
3,4532.0,3,Female,mc_prob_0_FC_0_4
4,4382.0,4,Female,mc_prob_0_FC_0_4
5,4356.0,5,Female,mc_prob_0_FC_0_4
6,4265.0,6,Female,mc_prob_0_FC_0_4
7,4123.0,7,Female,mc_prob_0_FC_0_4
8,4114.0,8,Female,mc_prob_0_FC_0_4
9,4045.0,9,Female,mc_prob_0_FC_0_4
10,3756.0,10,Female,mc_prob_0_FC_0_4
11,3692.0,11,Female,mc_prob_0_FC_0_4
12,3657.0,12,Female,mc_prob_0_FC_0_4
13,3460.0,13,Female,mc_prob_0_FC_0_4
14,3317.0,14,Female,mc_prob_0_FC_0_4
15,3003.0,15,Female,mc_prob_0_FC_0_4
16,2638.0,16,Female,mc_prob_0_FC_0_4
17,2265.0,17,Female,mc_prob_0_FC_0_4
18,1811.0,18,Female,mc_prob_0_FC_0_4
19,1255.0,19,Female,mc_prob_0_FC_0_4
20,765.0,20,Female,mc_prob_0_FC_0_4
21,271.0,21,Female,mc_prob_0_FC_0_4
22,42.0,22,Female,mc_prob_0_FC_0_4
23,0.0,23,Female,mc_prob_0_FC_0_4
24,0.0,24,Female,mc_prob_0_FC_0_4
25,0.0,25,Female,mc_prob_0_FC_0_4
26,0.0,26,Female,mc_prob_0_FC_0_4
27,0.0,27,Female,mc_prob_0_FC_0_4
28,0.0,28,Female,mc_prob_0_FC_0_4
29,0.0,29,Female,mc_prob_0_FC_0_4
30,0.0,30,Female,mc_prob_0_FC_0_4
31,0.0,31,Female,mc_prob_0_FC_0_4
32,0.0,32,Female,mc_prob_0_FC_0_4
33,0.0,33,Female,mc_prob_0_FC_0_4
34,0.0,34,Female,mc_prob_0_FC_0_4
35,0.0,35,Female,mc_prob_0_FC_0_4
36,0.0,36,Female,mc_prob_0_FC_0_4
37,0.0,37,Female,mc_prob_0_FC_0_4
38,0.0,38,Female,mc_prob_0_FC_0_4
39,0.0,39,Female,mc_prob_0_FC_0_4
40,0.0,40,Female,mc_prob_0_FC_0_4
41,0.0,41,Female,mc_prob_0_FC_0_4
42,0.0,42,Female,mc_prob_0_FC_0_4
43,0.0,43,Female,mc_prob_0_FC_0_4
44,0.0,44,Female,mc_prob_0_FC_0_4
45,0.0,45,Female,mc_prob_0_FC_0_4
46,0.0,46,Female,mc_prob_0_FC_0_4
47,0.0,47,Female,mc_prob_0_FC_0_4
48,0.0,48,Female,mc_prob_0_FC_0_4
49,0.0,49,Female,mc_prob_0_FC_0_4
50,0.0,50,Female,mc_prob_0_FC_0_4
51,6000.0,0,Male,mc_prob_0_FC_0_4
52,4692.0,1,Male,mc_prob_0_FC_0_4
53,4596.0,2,Male,mc_prob_0_FC_0_4
54,4542.0,3,Male,mc_prob_0_FC_0_4
55,4502.0,4,Male,mc_prob_0_FC_0_4
56,4389.0,5,Male,mc_prob_0_FC_0_4
57,4383.0,6,Male,mc_prob_0_FC_0_4
58,4158.0,7,Male,mc_prob_0_FC_0_4
59,4132.0,8,Male,mc_prob_0_FC_0_4
60,4163.0,9,Male,mc_prob_0_FC_0_4
61,3940.0,10,Male,mc_prob_0_FC_0_4
62,3753.0,11,Male,mc_prob_0_FC_0_4
63,3706.0,12,Male,mc_prob_0_FC_0_4
64,3492.0,13,Male,mc_prob_0_FC_0_4
65,3374.0,14,Male,mc_prob_0_FC_0_4
66,3070.0,15,Male,mc_prob_0_FC_0_4
67,2736.0,16,Male,mc_prob_0_FC_0_4
68,2286.0,17,Male,mc_prob_0_FC_0_4
69,1886.0,18,Male,mc_prob_0_FC_0_4
70,1264.0,19,Male,mc_prob_0_FC_0_4
71,784.0,20,Male,mc_prob_0_FC_0_4
72,300.0,21,Male,mc_prob_0_FC_0_4
73,52.0,22,Male,mc_prob_0_FC_0_4
74,0.0,23,Male,mc_prob_0_FC_0_4
75,0.0,24,Male,mc_prob_0_FC_0_4
76,0.0,25,Male,mc_prob_0_FC_0_4
77,0.0,26,Male,mc_prob_0_FC_0_4
78,0.0,27,Male,mc_prob_0_FC_0_4
79,0.0,28,Male,mc_prob_0_FC_0_4
80,0.0,29,Male,mc_prob_0_FC_0_4
81,0.0,30,Male,mc_prob_0_FC_0_4
82,0.0,31,Male,mc_prob_0_FC_0_4
83,0.0,32,Male,mc_prob_0_FC_0_4
84,0.0,33,Male,mc_prob_0_FC_0_4
85,0.0,34,Male,mc_prob_0_FC_0_4
86,0.0,35,Male,mc_prob_0_FC_0_4
87,0.0,36,Male,mc_prob_0_FC_0_4
88,0.0,37,Male,mc_prob_0_FC_0_4
89,0.0,38,Male,mc_prob_0_FC_0_4
90,0.0,39,Male,mc_prob_0_FC_0_4
91,0.0,40,Male,mc_prob_0_FC_0_4
92,0.0,41,Male,mc_prob_0_FC_0_4
93,0.0,42,Male,mc_prob_0_FC_0_4
94,0.0,43,Male,mc_prob_0_FC_0_4
95,0.0,44,Male,mc_prob_0_FC_0_4
96,0.0,45,Male,mc_prob_0_FC_0_4
97,0.0,46,Male,mc_prob_0_FC_0_4
98,0.0,47,Male,mc_prob_0_FC_0_4
99,0.0,48,Male,mc_prob_0_FC_0_4
100,0.0,49,Male,mc_prob_0_FC_0_4
101,0.0,50,Male,mc_prob_0_FC_0_4
,Count,Generation,Sex,Run
0,5000.0,0,Female,mc_prob_0_FC_0_5
1,4566.0,1,Female,mc_prob_0_FC_0_5
2,4466.0,2,Female,mc_prob_0_FC_0_5
3,4403.0,3,Female,mc_prob_0_FC_0_5
4,4395.0,4,Female,mc_prob_0_FC_0_5
5,4317.0,5,Female,mc_prob_0_FC_0_5
6,4310.0,6,Female,mc_prob_0_FC_0_5
7,4129.0,7,Female,mc_prob_0_FC_0_5
8,4104.0,8,Female,mc_prob_0_FC_0_5
9,3940.0,9,Female,mc_prob_0_FC_0_5
10,4014.0,10,Female,mc_prob_0_FC_0_5
11,3658.0,11,Female,mc_prob_0_FC_0_5
12,3599.0,12,Female,mc_prob_0_FC_0_5
13,3259.0,13,Female,mc_prob_0_FC_0_5
14,3075.0,14,Female,mc_prob_0_FC_0_5
15,2643.0,15,Female,mc_prob_0_FC_0_5
16,2186.0,16,Female,mc_prob_0_FC_0_5
17,1736.0,17,Female,mc_prob_0_FC_0_5
18,1116.0,18,Female,mc_prob_0_FC_0_5
19,691.0,19,Female,mc_prob_0_FC_0_5
20,262.0,20,Female,mc_prob_0_FC_0_5
21,70.0,21,Female,mc_prob_0_FC_0_5
22,40.0,22,Female,mc_prob_0_FC_0_5
23,4.0,23,Female,mc_prob_0_FC_0_5
24,0.0,24,Female,mc_prob_0_FC_0_5
25,0.0,25,Female,mc_prob_0_FC_0_5
26,0.0,26,Female,mc_prob_0_FC_0_5
27,0.0,27,Female,mc_prob_0_FC_0_5
28,0.0,28,Female,mc_prob_0_FC_0_5
29,0.0,29,Female,mc_prob_0_FC_0_5
30,0.0,30,Female,mc_prob_0_FC_0_5
31,0.0,31,Female,mc_prob_0_FC_0_5
32,0.0,32,Female,mc_prob_0_FC_0_5
33,0.0,33,Female,mc_prob_0_FC_0_5
34,0.0,34,Female,mc_prob_0_FC_0_5
35,0.0,35,Female,mc_prob_0_FC_0_5
36,0.0,36,Female,mc_prob_0_FC_0_5
37,0.0,37,Female,mc_prob_0_FC_0_5
38,0.0,38,Female,mc_prob_0_FC_0_5
39,0.0,39,Female,mc_prob_0_FC_0_5
40,0.0,40,Female,mc_prob_0_FC_0_5
41,0.0,41,Female,mc_prob_0_FC_0_5
42,0.0,42,Female,mc_prob_0_FC_0_5
43,0.0,43,Female,mc_prob_0_FC_0_5
44,0.0,44,Female,mc_prob_0_FC_0_5
45,0.0,45,Female,mc_prob_0_FC_0_5
46,0.0,46,Female,mc_prob_0_FC_0_5
47,0.0,47,Female,mc_prob_0_FC_0_5
48,0.0,48,Female,mc_prob_0_FC_0_5
49,0.0,49,Female,mc_prob_0_FC_0_5
50,0.0,50,Female,mc_prob_0_FC_0_5
51,6000.0,0,Male,mc_prob_0_FC_0_5
52,4601.0,1,Male,mc_prob_0_FC_0_5
53,4545.0,2,Male,mc_prob_0_FC_0_5
54,4485.0,3,Male,mc_prob_0_FC_0_5
55,4398.0,4,Male,mc_prob_0_FC_0_5
56,4338.0,5,Male,mc_prob_0_FC_0_5
57,4344.0,6,Male,mc_prob_0_FC_0_5
58,4292.0,7,Male,mc_prob_0_FC_0_5
59,4112.0,8,Male,mc_prob_0_FC_0_5
60,4069.0,9,Male,mc_prob_0_FC_0_5
61,4028.0,10,Male,mc_prob_0_FC_0_5
62,3688.0,11,Male,mc_prob_0_FC_0_5
63,3606.0,12,Male,mc_prob_0_FC_0_5
64,3409.0,13,Male,mc_prob_0_FC_0_5
65,3077.0,14,Male,mc_prob_0_FC_0_5
66,2674.0,15,Male,mc_prob_0_FC_0_5
67,2340.0,16,Male,mc_prob_0_FC_0_5
68,1802.0,17,Male,mc_prob_0_FC_0_5
69,1207.0,18,Male,mc_prob_0_FC_0_5
70,697.0,19,Male,mc_prob_0_FC_0_5
71,300.0,20,Male,mc_prob_0_FC_0_5
72,91.0,21,Male,mc_prob_0_FC_0_5
73,45.0,22,Male,mc_prob_0_FC_0_5
74,4.0,23,Male,mc_prob_0_FC_0_5
75,0.0,24,Male,mc_prob_0_FC_0_5
76,0.0,25,Male,mc_prob_0_FC_0_5
77,0.0,26,Male,mc_prob_0_FC_0_5
78,0.0,27,Male,mc_prob_0_FC_0_5
79,0.0,28,Male,mc_prob_0_FC_0_5
80,0.0,29,Male,mc_prob_0_FC_0_5
81,0.0,30,Male,mc_prob_0_FC_0_5
82,0.0,31,Male,mc_prob_0_FC_0_5
83,0.0,32,Male,mc_prob_0_FC_0_5
84,0.0,33,Male,mc_prob_0_FC_0_5
85,0.0,34,Male,mc_prob_0_FC_0_5
86,0.0,35,Male,mc_prob_0_FC_0_5
87,0.0,36,Male,mc_prob_0_FC_0_5
88,0.0,37,Male,mc_prob_0_FC_0_5
89,0.0,38,Male,mc_prob_0_FC_0_5
90,0.0,39,Male,mc_prob_0_FC_0_5
91,0.0,40,Male,mc_prob_0_FC_0_5
92,0.0,41,Male,mc_prob_0_FC_0_5
93,0.0,42,Male,mc_prob_0_FC_0_5
94,0.0,43,Male,mc_prob_0_FC_0_5
95,0.0,44,Male,mc_prob_0_FC_0_5
96,0.0,45,Male,mc_prob_0_FC_0_5
97,0.0,46,Male,mc_prob_0_FC_0_5
98,0.0,47,Male,mc_prob_0_FC_0_5
99,0.0,48,Male,mc_prob_0_FC_0_5
100,0.0,49,Male,mc_prob_0_FC_0_5
101,0.0,50,Male,mc_prob_0_FC_0_5
,Count,Generation,Sex,Run
0,5000.0,0,Female,mc_prob_0_FC_0_6
1,4557.0,1,Female,mc_prob_0_FC_0_6
2,4493.0,2,Female,mc_prob_0_FC_0_6
3,4409.0,3,Female,mc_prob_0_FC_0_6
4,4343.0,4,Female,mc_prob_0_FC_0_6
5,4182.0,5,Female,mc_prob_0_FC_0_6
6,4134.0,6,Female,mc_prob_0_FC_0_6
7,4097.0,7,Female,mc_prob_0_FC_0_6
8,4111.0,8,Female,mc_prob_0_FC_0_6
9,3865.0,9,Female,mc_prob_0_FC_0_6
10,3752.0,10,Female,mc_prob_0_FC_0_6
11,3625.0,11,Female,mc_prob_0_FC_0_6
12,3393.0,12,Female,mc_prob_0_FC_0_6
13,3117.0,13,Female,mc_prob_0_FC_0_6
14,2904.0,14,Female,mc_prob_0_FC_0_6
15,2615.0,15,Female,mc_prob_0_FC_0_6
