,Count,Generation,Sex,Run
38,0.0,38,Female,mc_prob_0_FC_0_2
39,0.0,39,Female,mc_prob_0_FC_0_2
40,0.0,40,Female,mc_prob_0_FC_0_2
41,0.0,41,Female,mc_prob_0_FC_0_2
42,0.0,42,Female,mc_prob_0_FC_0_2
43,0.0,43,Female,mc_prob_0_FC_0_2
44,0.0,44,Female,mc_prob_0_FC_0_2
45,0.0,45,Female,mc_prob_0_FC_0_2
46,0.0,46,Female,mc_prob_0_FC_0_2
47,0.0,47,Female,mc_prob_0_FC_0_2
48,0.0,48,Female,mc_prob_0_FC_0_2
49,0.0,49,Female,mc_prob_0_FC_0_2
50,0.0,50,Female,mc_prob_0_FC_0_2
51,7000.0,0,Male,mc_prob_0_FC_0_2
52,4415.0,1,Male,mc_prob_0_FC_0_2
53,4133.0,2,Male,mc_prob_0_FC_0_2
54,4034.0,3,Male,mc_prob_0_FC_0_2
55,4099.0,4,Male,mc_prob_0_FC_0_2
56,3992.0,5,Male,mc_prob_0_FC_0_2
57,3894.0,6,Male,mc_prob_0_FC_0_2
58,3774.0,7,Male,mc_prob_0_FC_0_2
59,3794.0,8,Male,mc_prob_0_FC_0_2
60,3443.0,9,Male,mc_prob_0_FC_0_2
61,3123.0,10,Male,mc_prob_0_FC_0_2
62,2845.0,11,Male,mc_prob_0_FC_0_2
63,2528.0,12,Male,mc_prob_0_FC_0_2
64,2220.0,13,Male,mc_prob_0_FC_0_2
65,1796.0,14,Male,mc_prob_0_FC_0_2
66,1239.0,15,Male,mc_prob_0_FC_0_2
67,787.0,16,Male,mc_prob_0_FC_0_2
68,318.0,17,Male,mc_prob_0_FC_0_2
69,83.0,18,Male,mc_prob_0_FC_0_2
70,2.0,19,Male,mc_prob_0_FC_0_2
71,0.0,20,Male,mc_prob_0_FC_0_2
72,0.0,21,Male,mc_prob_0_FC_0_2
73,0.0,22,Male,mc_prob_0_FC_0_2
74,0.0,23,Male,mc_prob_0_FC_0_2
75,0.0,24,Male,mc_prob_0_FC_0_2
76,0.0,25,Male,mc_prob_0_FC_0_2
77,0.0,26,Male,mc_prob_0_FC_0_2
78,0.0,27,Male,mc_prob_0_FC_0_2
79,0.0,28,Male,mc_prob_0_FC_0_2
80,0.0,29,Male,mc_prob_0_FC_0_2
81,0.0,30,Male,mc_prob_0_FC_0_2
82,0.0,31,Male,mc_prob_0_FC_0_2
83,0.0,32,Male,mc_prob_0_FC_0_2
84,0.0,33,Male,mc_prob_0_FC_0_2
85,0.0,34,Male,mc_prob_0_FC_0_2
86,0.0,35,Male,mc_prob_0_FC_0_2
87,0.0,36,Male,mc_prob_0_FC_0_2
88,0.0,37,Male,mc_prob_0_FC_0_2
89,0.0,38,Male,mc_prob_0_FC_0_2
90,0.0,39,Male,mc_prob_0_FC_0_2
91,0.0,40,Male,mc_prob_0_FC_0_2
92,0.0,41,Male,mc_prob_0_FC_0_2
93,0.0,42,Male,mc_prob_0_FC_0_2
94,0.0,43,Male,mc_prob_0_FC_0_2
95,0.0,44,Male,mc_prob_0_FC_0_2
96,0.0,45,Male,mc_prob_0_FC_0_2
97,0.0,46,Male,mc_prob_0_FC_0_2
98,0.0,47,Male,mc_prob_0_FC_0_2
99,0.0,48,Male,mc_prob_0_FC_0_2
100,0.0,49,Male,mc_prob_0_FC_0_2
101,0.0,50,Male,mc_prob_0_FC_0_2
,Count,Generation,Sex,Run
0,5000.0,0,Female,mc_prob_0_FC_0_3
1,4297.0,1,Female,mc_prob_0_FC_0_3
2,4064.0,2,Female,mc_prob_0_FC_0_3
3,3946.0,3,Female,mc_prob_0_FC_0_3
4,3960.0,4,Female,mc_prob_0_FC_0_3
5,3881.0,5,Female,mc_prob_0_FC_0_3
6,3775.0,6,Female,mc_prob_0_FC_0_3
7,3516.0,7,Female,mc_prob_0_FC_0_3
8,3323.0,8,Female,mc_prob_0_FC_0_3
9,3190.0,9,Female,mc_prob_0_FC_0_3
10,3028.0,10,Female,mc_prob_0_FC_0_3
11,2746.0,11,Female,mc_prob_0_FC_0_3
12,2406.0,12,Female,mc_prob_0_FC_0_3
13,2129.0,13,Female,mc_prob_0_FC_0_3
14,1626.0,14,Female,mc_prob_0_FC_0_3
15,968.0,15,Female,mc_prob_0_FC_0_3
16,451.0,16,Female,mc_prob_0_FC_0_3
17,120.0,17,Female,mc_prob_0_FC_0_3
18,10.0,18,Female,mc_prob_0_FC_0_3
19,0.0,19,Female,mc_prob_0_FC_0_3
20,0.0,20,Female,mc_prob_0_FC_0_3
21,0.0,21,Female,mc_prob_0_FC_0_3
22,0.0,22,Female,mc_prob_0_FC_0_3
23,0.0,23,Female,mc_prob_0_FC_0_3
24,0.0,24,Female,mc_prob_0_FC_0_3
25,0.0,25,Female,mc_prob_0_FC_0_3
26,0.0,26,Female,mc_prob_0_FC_0_3
27,0.0,27,Female,mc_prob_0_FC_0_3
28,0.0,28,Female,mc_prob_0_FC_0_3
29,0.0,29,Female,mc_prob_0_FC_0_3
30,0.0,30,Female,mc_prob_0_FC_0_3
31,0.0,31,Female,mc_prob_0_FC_0_3
32,0.0,32,Female,mc_prob_0_FC_0_3
33,0.0,33,Female,mc_prob_0_FC_0_3
34,0.0,34,Female,mc_prob_0_FC_0_3
35,0.0,35,Female,mc_prob_0_FC_0_3
36,0.0,36,Female,mc_prob_0_FC_0_3
37,0.0,37,Female,mc_prob_0_FC_0_3
38,0.0,38,Female,mc_prob_0_FC_0_3
39,0.0,39,Female,mc_prob_0_FC_0_3
40,0.0,40,Female,mc_prob_0_FC_0_3
41,0.0,41,Female,mc_prob_0_FC_0_3
42,0.0,42,Female,mc_prob_0_FC_0_3
43,0.0,43,Female,mc_prob_0_FC_0_3
44,0.0,44,Female,mc_prob_0_FC_0_3
45,0.0,45,Female,mc_prob_0_FC_0_3
46,0.0,46,Female,mc_prob_0_FC_0_3
47,0.0,47,Female,mc_prob_0_FC_0_3
48,0.0,48,Female,mc_prob_0_FC_0_3
49,0.0,49,Female,mc_prob_0_FC_0_3
50,0.0,50,Female,mc_prob_0_FC_0_3
51,7000.0,0,Male,mc_prob_0_FC_0_3
52,4326.0,1,Male,mc_prob_0_FC_0_3
53,4276.0,2,Male,mc_prob_0_FC_0_3
54,4008.0,3,Male,mc_prob_0_FC_0_3
55,4001.0,4,Male,mc_prob_0_FC_0_3
56,3941.0,5,Male,mc_prob_0_FC_0_3
57,3932.0,6,Male,mc_prob_0_FC_0_3
58,3676.0,7,Male,mc_prob_0_FC_0_3
59,3496.0,8,Male,mc_prob_0_FC_0_3
60,3258.0,9,Male,mc_prob_0_FC_0_3
61,3068.0,10,Male,mc_prob_0_FC_0_3
62,2828.0,11,Male,mc_prob_0_FC_0_3
63,2469.0,12,Male,mc_prob_0_FC_0_3
64,2131.0,13,Male,mc_prob_0_FC_0_3
65,1637.0,14,Male,mc_prob_0_FC_0_3
66,1039.0,15,Male,mc_prob_0_FC_0_3
67,476.0,16,Male,mc_prob_0_FC_0_3
68,124.0,17,Male,mc_prob_0_FC_0_3
69,16.0,18,Male,mc_prob_0_FC_0_3
70,0.0,19,Male,mc_prob_0_FC_0_3
71,0.0,20,Male,mc_prob_0_FC_0_3
72,0.0,21,Male,mc_prob_0_FC_0_3
73,0.0,22,Male,mc_prob_0_FC_0_3
74,0.0,23,Male,mc_prob_0_FC_0_3
75,0.0,24,Male,mc_prob_0_FC_0_3
76,0.0,25,Male,mc_prob_0_FC_0_3
77,0.0,26,Male,mc_prob_0_FC_0_3
78,0.0,27,Male,mc_prob_0_FC_0_3
79,0.0,28,Male,mc_prob_0_FC_0_3
80,0.0,29,Male,mc_prob_0_FC_0_3
81,0.0,30,Male,mc_prob_0_FC_0_3
82,0.0,31,Male,mc_prob_0_FC_0_3
83,0.0,32,Male,mc_prob_0_FC_0_3
84,0.0,33,Male,mc_prob_0_FC_0_3
85,0.0,34,Male,mc_prob_0_FC_0_3
86,0.0,35,Male,mc_prob_0_FC_0_3
87,0.0,36,Male,mc_prob_0_FC_0_3
88,0.0,37,Male,mc_prob_0_FC_0_3
89,0.0,38,Male,mc_prob_0_FC_0_3
90,0.0,39,Male,mc_prob_0_FC_0_3
91,0.0,40,Male,mc_prob_0_FC_0_3
92,0.0,41,Male,mc_prob_0_FC_0_3
93,0.0,42,Male,mc_prob_0_FC_0_3
94,0.0,43,Male,mc_prob_0_FC_0_3
95,0.0,44,Male,mc_prob_0_FC_0_3
96,0.0,45,Male,mc_prob_0_FC_0_3
97,0.0,46,Male,mc_prob_0_FC_0_3
98,0.0,47,Male,mc_prob_0_FC_0_3
99,0.0,48,Male,mc_prob_0_FC_0_3
100,0.0,49,Male,mc_prob_0_FC_0_3
101,0.0,50,Male,mc_prob_0_FC_0_3
,Count,Generation,Sex,Run
0,5000.0,0,Female,mc_prob_0_FC_0_4
1,4329.0,1,Female,mc_prob_0_FC_0_4
2,4334.0,2,Female,mc_prob_0_FC_0_4
3,4200.0,3,Female,mc_prob_0_FC_0_4
4,4012.0,4,Female,mc_prob_0_FC_0_4
5,3986.0,5,Female,mc_prob_0_FC_0_4
6,3750.0,6,Female,mc_prob_0_FC_0_4
7,3535.0,7,Female,mc_prob_0_FC_0_4
8,3416.0,8,Female,mc_prob_0_FC_0_4
9,3285.0,9,Female,mc_prob_0_FC_0_4
10,3159.0,10,Female,mc_prob_0_FC_0_4
11,2837.0,11,Female,mc_prob_0_FC_0_4
12,2544.0,12,Female,mc_prob_0_FC_0_4
13,2085.0,13,Female,mc_prob_0_FC_0_4
14,1811.0,14,Female,mc_prob_0_FC_0_4
15,1250.0,15,Female,mc_prob_0_FC_0_4
16,853.0,16,Female,mc_prob_0_FC_0_4
17,383.0,17,Female,mc_prob_0_FC_0_4
18,199.0,18,Female,mc_prob_0_FC_0_4
19,36.0,19,Female,mc_prob_0_FC_0_4
20,4.0,20,Female,mc_prob_0_FC_0_4
21,0.0,21,Female,mc_prob_0_FC_0_4
22,0.0,22,Female,mc_prob_0_FC_0_4
23,0.0,23,Female,mc_prob_0_FC_0_4
24,0.0,24,Female,mc_prob_0_FC_0_4
25,0.0,25,Female,mc_prob_0_FC_0_4
26,0.0,26,Female,mc_prob_0_FC_0_4
27,0.0,27,Female,mc_prob_0_FC_0_4
28,0.0,28,Female,mc_prob_0_FC_0_4
29,0.0,29,Female,mc_prob_0_FC_0_4
30,0.0,30,Female,mc_prob_0_FC_0_4
31,0.0,31,Female,mc_prob_0_FC_0_4
32,0.0,32,Female,mc_prob_0_FC_0_4
33,0.0,33,Female,mc_prob_0_FC_0_4
34,0.0,34,Female,mc_prob_0_FC_0_4
35,0.0,35,Female,mc_prob_0_FC_0_4
36,0.0,36,Female,mc_prob_0_FC_0_4
37,0.0,37,Female,mc_prob_0_FC_0_4
38,0.0,38,Female,mc_prob_0_FC_0_4
39,0.0,39,Female,mc_prob_0_FC_0_4
40,0.0,40,Female,mc_prob_0_FC_0_4
41,0.0,41,Female,mc_prob_0_FC_0_4
42,0.0,42,Female,mc_prob_0_FC_0_4
43,0.0,43,Female,mc_prob_0_FC_0_4
44,0.0,44,Female,mc_prob_0_FC_0_4
45,0.0,45,Female,mc_prob_0_FC_0_4
46,0.0,46,Female,mc_prob_0_FC_0_4
47,0.0,47,Female,mc_prob_0_FC_0_4
48,0.0,48,Female,mc_prob_0_FC_0_4
49,0.0,49,Female,mc_prob_0_FC_0_4
50,0.0,50,Female,mc_prob_0_FC_0_4
51,7000.0,0,Male,mc_prob_0_FC_0_4
52,4349.0,1,Male,mc_prob_0_FC_0_4
53,4335.0,2,Male,mc_prob_0_FC_0_4
54,4203.0,3,Male,mc_prob_0_FC_0_4
55,4069.0,4,Male,mc_prob_0_FC_0_4
56,4041.0,5,Male,mc_prob_0_FC_0_4
57,3801.0,6,Male,mc_prob_0_FC_0_4
58,3633.0,7,Male,mc_prob_0_FC_0_4
59,3499.0,8,Male,mc_prob_0_FC_0_4
60,3350.0,9,Male,mc_prob_0_FC_0_4
61,3215.0,10,Male,mc_prob_0_FC_0_4
62,2884.0,11,Male,mc_prob_0_FC_0_4
63,2604.0,12,Male,mc_prob_0_FC_0_4
64,2234.0,13,Male,mc_prob_0_FC_0_4
65,1812.0,14,Male,mc_prob_0_FC_0_4
66,1324.0,15,Male,mc_prob_0_FC_0_4
67,873.0,16,Male,mc_prob_0_FC_0_4
68,390.0,17,Male,mc_prob_0_FC_0_4
69,214.0,18,Male,mc_prob_0_FC_0_4
70,36.0,19,Male,mc_prob_0_FC_0_4
71,5.0,20,Male,mc_prob_0_FC_0_4
72,0.0,21,Male,mc_prob_0_FC_0_4
73,0.0,22,Male,mc_prob_0_FC_0_4
74,0.0,23,Male,mc_prob_0_FC_0_4
75,0.0,24,Male,mc_prob_0_FC_0_4
76,0.0,25,Male,mc_prob_0_FC_0_4
77,0.0,26,Male,mc_prob_0_FC_0_4
78,0.0,27,Male,mc_prob_0_FC_0_4
79,0.0,28,Male,mc_prob_0_FC_0_4
80,0.0,29,Male,mc_prob_0_FC_0_4
81,0.0,30,Male,mc_prob_0_FC_0_4
82,0.0,31,Male,mc_prob_0_FC_0_4
83,0.0,32,Male,mc_prob_0_FC_0_4
84,0.0,33,Male,mc_prob_0_FC_0_4
85,0.0,34,Male,mc_prob_0_FC_0_4
86,0.0,35,Male,mc_prob_0_FC_0_4
87,0.0,36,Male,mc_prob_0_FC_0_4
88,0.0,37,Male,mc_prob_0_FC_0_4
89,0.0,38,Male,mc_prob_0_FC_0_4
90,0.0,39,Male,mc_prob_0_FC_0_4
91,0.0,40,Male,mc_prob_0_FC_0_4
92,0.0,41,Male,mc_prob_0_FC_0_4
93,0.0,42,Male,mc_prob_0_FC_0_4
94,0.0,43,Male,mc_prob_0_FC_0_4
95,0.0,44,Male,mc_prob_0_FC_0_4
96,0.0,45,Male,mc_prob_0_FC_0_4
97,0.0,46,Male,mc_prob_0_FC_0_4
98,0.0,47,Male,mc_prob_0_FC_0_4
99,0.0,48,Male,mc_prob_0_FC_0_4
100,0.0,49,Male,mc_prob_0_FC_0_4
101,0.0,50,Male,mc_prob_0_FC_0_4
,Count,Generation,Sex,Run
0,5000.0,0,Female,mc_prob_0_FC_0_5
1,4226.0,1,Female,mc_prob_0_FC_0_5
2,4047.0,2,Female,mc_prob_0_FC_0_5
3,3952.0,3,Female,mc_prob_0_FC_0_5
4,3890.0,4,Female,mc_prob_0_FC_0_5
5,3799.0,5,Female,mc_prob_0_FC_0_5
6,3626.0,6,Female,mc_prob_0_FC_0_5
7,3816.0,7,Female,mc_prob_0_FC_0_5
8,3556.0,8,Female,mc_prob_0_FC_0_5
9,3347.0,9,Female,mc_prob_0_FC_0_5
10,3140.0,10,Female,mc_prob_0_FC_0_5
11,2810.0,11,Female,mc_prob_0_FC_0_5
12,2493.0,12,Female,mc_prob_0_FC_0_5
13,1963.0,13,Female,mc_prob_0_FC_0_5
14,1611.0,14,Female,mc_prob_0_FC_0_5
15,1100.0,15,Female,mc_prob_0_FC_0_5
16,614.0,16,Female,mc_prob_0_FC_0_5
17,271.0,17,Female,mc_prob_0_FC_0_5
18,108.0,18,Female,mc_prob_0_FC_0_5
19,13.0,19,Female,mc_prob_0_FC_0_5
20,0.0,20,Female,mc_prob_0_FC_0_5
21,0.0,21,Female,mc_prob_0_FC_0_5
22,0.0,22,Female,mc_prob_0_FC_0_5
23,0.0,23,Female,mc_prob_0_FC_0_5
24,0.0,24,Female,mc_prob_0_FC_0_5
25,0.0,25,Female,mc_prob_0_FC_0_5
26,0.0,26,Female,mc_prob_0_FC_0_5
27,0.0,27,Female,mc_prob_0_FC_0_5
28,0.0,28,Female,mc_prob_0_FC_0_5
29,0.0,29,Female,mc_prob_0_FC_0_5
30,0.0,30,Female,mc_prob_0_FC_0_5
31,0.0,31,Female,mc_prob_0_FC_0_5
32,0.0,32,Female,mc_prob_0_FC_0_5
33,0.0,33,Female,mc_prob_0_FC_0_5
34,0.0,34,Female,mc_prob_0_FC_0_5
35,0.0,35,Female,mc_prob_0_FC_0_5
36,0.0,36,Female,mc_prob_0_FC_0_5
37,0.0,37,Female,mc_prob_0_FC_0_5
38,0.0,38,Female,mc_prob_0_FC_0_5
39,0.0,39,Female,mc_prob_0_FC_0_5
40,0.0,40,Female,mc_prob_0_FC_0_5
41,0.0,41,Female,mc_prob_0_FC_0_5
42,0.0,42,Female,mc_prob_0_FC_0_5
43,0.0,43,Female,mc_prob_0_FC_0_5
44,0.0,44,Female,mc_prob_0_FC_0_5
45,0.0,45,Female,mc_prob_0_FC_0_5
46,0.0,46,Female,mc_prob_0_FC_0_5
47,0.0,47,Female,mc_prob_0_FC_0_5
48,0.0,48,Female,mc_prob_0_FC_0_5
49,0.0,49,Female,mc_prob_0_FC_0_5
50,0.0,50,Female,mc_prob_0_FC_0_5
51,7000.0,0,Male,mc_prob_0_FC_0_5
52,4321.0,1,Male,mc_prob_0_FC_0_5
53,4144.0,2,Male,mc_prob_0_FC_0_5
54,3992.0,3,Male,mc_prob_0_FC_0_5
55,3968.0,4,Male,mc_prob_0_FC_0_5
56,3809.0,5,Male,mc_prob_0_FC_0_5
57,3626.0,6,Male,mc_prob_0_FC_0_5
58,3834.0,7,Male,mc_prob_0_FC_0_5
59,3575.0,8,Male,mc_prob_0_FC_0_5
60,3440.0,9,Male,mc_prob_0_FC_0_5
61,3233.0,10,Male,mc_prob_0_FC_0_5
62,2815.0,11,Male,mc_prob_0_FC_0_5
63,2542.0,12,Male,mc_prob_0_FC_0_5
64,2090.0,13,Male,mc_prob_0_FC_0_5
65,1627.0,14,Male,mc_prob_0_FC_0_5
66,1147.0,15,Male,mc_prob_0_FC_0_5
67,641.0,16,Male,mc_prob_0_FC_0_5
68,281.0,17,Male,mc_prob_0_FC_0_5
69,110.0,18,Male,mc_prob_0_FC_0_5
70,16.0,19,Male,mc_prob_0_FC_0_5
71,0.0,20,Male,mc_prob_0_FC_0_5
72,0.0,21,Male,mc_prob_0_FC_0_5
73,0.0,22,Male,mc_prob_0_FC_0_5
74,0.0,23,Male,mc_prob_0_FC_0_5
75,0.0,24,Male,mc_prob_0_FC_0_5
76,0.0,25,Male,mc_prob_0_FC_0_5
77,0.0,26,Male,mc_prob_0_FC_0_5
78,0.0,27,Male,mc_prob_0_FC_0_5
79,0.0,28,Male,mc_prob_0_FC_0_5
80,0.0,29,Male,mc_prob_0_FC_0_5
81,0.0,30,Male,mc_prob_0_FC_0_5
82,0.0,31,Male,mc_prob_0_FC_0_5
83,0.0,32,Male,mc_prob_0_FC_0_5
84,0.0,33,Male,mc_prob_0_FC_0_5
85,0.0,34,Male,mc_prob_0_FC_0_5
86,0.0,35,Male,mc_prob_0_FC_0_5
87,0.0,36,Male,mc_prob_0_FC_0_5
88,0.0,37,Male,mc_prob_0_FC_0_5
89,0.0,38,Male,mc_prob_0_FC_0_5
90,0.0,39,Male,mc_prob_0_FC_0_5
91,0.0,40,Male,mc_prob_0_FC_0_5
92,0.0,41,Male,mc_prob_0_FC_0_5
93,0.0,42,Male,mc_prob_0_FC_0_5
94,0.0,43,Male,mc_prob_0_FC_0_5
95,0.0,44,Male,mc_prob_0_FC_0_5
96,0.0,45,Male,mc_prob_0_FC_0_5
97,0.0,46,Male,mc_prob_0_FC_0_5
98,0.0,47,Male,mc_prob_0_FC_0_5
99,0.0,48,Male,mc_prob_0_FC_0_5
100,0.0,49,Male,mc_prob_0_FC_0_5
101,0.0,50,Male,mc_prob_0_FC_0_5
,Count,Generation,Sex,Run
0,5000.0,0,Female,mc_prob_0_FC_0_6
1,4188.0,1,Female,mc_prob_0_FC_0_6
2,4109.0,2,Female,mc_prob_0_FC_0_6
3,3896.0,3,Female,mc_prob_0_FC_0_6
4,3802.0,4,Female,mc_prob_0_FC_0_6
5,3863.0,5,Female,mc_prob_0_FC_0_6
6,3756.0,6,Female,mc_prob_0_FC_0_6
7,3677.0,7,Female,mc_prob_0_FC_0_6
8,3435.0,8,Female,mc_prob_0_FC_0_6
9,3338.0,9,Female,mc_prob_0_FC_0_6
10,3082.0,10,Female,mc_prob_0_FC_0_6
11,2838.0,11,Female,mc_prob_0_FC_0_6
12,2549.0,12,Female,mc_prob_0_FC_0_6
13,1982.0,13,Female,mc_prob_0_FC_0_6
14,1555.0,14,Female,mc_prob_0_FC_0_6
15,1102.0,15,Female,mc_prob_0_FC_0_6
16,622.0,16,Female,mc_prob_0_FC_0_6
